104.17.69.244:8443#多伦多 42.7MB/s
104.16.153.2:8443#多伦多 42.1MB/s
104.16.9.245:8443#多伦多 41.9MB/s
104.17.75.216:8443#多伦多 41.3MB/s
104.17.110.86:8443#多伦多 40.9MB/s
104.16.225.236:8443#多伦多 40.7MB/s
104.17.139.37:8443#多伦多 40.2MB/s
104.16.56.99:8443#多伦多 40.1MB/s
104.16.152.102:8443#多伦多 40.1MB/s
8.35.211.28:8443#旧金山 40.0MB/s
104.16.105.166:8443#多伦多 39.9MB/s
104.16.255.100:8443#多伦多 39.8MB/s
104.17.20.202:8443#多伦多 39.8MB/s
104.16.65.1:8443#多伦多 39.7MB/s
8.39.125.199:8443#旧金山 39.5MB/s
104.16.58.133:8443#多伦多 39.4MB/s
104.17.90.102:8443#多伦多 39.3MB/s
104.16.49.25:8443#多伦多 38.4MB/s
104.16.213.134:8443#多伦多 38.4MB/s
104.17.23.113:8443#多伦多 38.1MB/s
104.16.24.154:8443#多伦多 37.9MB/s
104.16.242.77:8443#多伦多 37.8MB/s
104.17.93.86:8443#多伦多 37.7MB/s
104.17.121.27:8443#多伦多 36.8MB/s
104.16.56.71:8443#多伦多 36.7MB/s
104.16.229.246:8443#多伦多 36.7MB/s
104.16.174.52:8443#多伦多 35.0MB/s
104.16.70.236:8443#多伦多 34.3MB/s
104.17.150.122:8443#多伦多 33.8MB/s
104.17.142.212:8443#多伦多 33.1MB/s
