104.17.31.211:8443#多伦多 71.4MB/s
104.18.33.198:8443#多伦多 70.5MB/s
104.16.105.166:8443#多伦多 68.6MB/s
104.19.66.48:8443#多伦多 67.8MB/s
104.18.44.151:8443#多伦多 67.4MB/s
104.20.0.2:8443#多伦多 66.5MB/s
104.18.40.189:8443#多伦多 64.6MB/s
104.17.28.69:8443#多伦多 63.9MB/s
104.16.146.122:8443#多伦多 63.1MB/s
104.19.151.169:8443#多伦多 63.0MB/s
91.193.59.244:8443#Stretford 62.8MB/s
104.16.242.130:8443#多伦多 62.8MB/s
8.39.125.237:8443#旧金山 61.8MB/s
104.18.46.37:8443#多伦多 61.5MB/s
104.20.0.1:8443#多伦多 60.9MB/s
104.17.98.4:8443#多伦多 59.5MB/s
104.17.215.23:8443#多伦多 59.4MB/s
104.17.139.37:8443#多伦多 59.0MB/s
104.17.151.81:8443#多伦多 58.9MB/s
8.39.125.193:8443#旧金山 57.1MB/s
104.16.150.140:8443#多伦多 53.9MB/s
104.17.21.207:8443#多伦多 53.6MB/s
104.16.154.242:8443#多伦多 51.4MB/s
104.19.148.243:8443#多伦多 51.2MB/s
104.17.69.244:8443#多伦多 50.7MB/s
104.17.142.212:8443#多伦多 48.7MB/s
104.17.122.69:8443#多伦多 45.3MB/s
104.19.149.196:8443#多伦多 45.2MB/s
104.16.65.1:8443#多伦多 43.3MB/s
104.19.220.22:8443#多伦多 33.8MB/s
