104.16.251.114:8443#多伦多 122.2MB/s
104.17.166.252:8443#多伦多 121.9MB/s
104.17.25.30:8443#多伦多 114.3MB/s
104.17.25.153:8443#多伦多 112.6MB/s
104.17.185.58:8443#多伦多 112.5MB/s
104.17.162.3:8443#多伦多 111.8MB/s
104.17.139.37:8443#多伦多 109.6MB/s
104.17.101.142:8443#多伦多 109.5MB/s
104.17.69.244:8443#多伦多 109.0MB/s
104.17.171.201:8443#多伦多 98.9MB/s
104.17.172.253:8443#多伦多 98.0MB/s
104.16.244.12:8443#多伦多 95.0MB/s
104.17.119.51:8443#多伦多 94.1MB/s
104.17.22.198:8443#多伦多 92.4MB/s
104.16.65.1:8443#多伦多 87.8MB/s
104.17.104.173:8443#多伦多 83.9MB/s
104.17.106.1:8443#多伦多 81.9MB/s
104.17.142.212:8443#多伦多 78.1MB/s
104.17.162.46:8443#多伦多 77.2MB/s
104.16.252.200:8443#多伦多 76.7MB/s
104.17.19.30:8443#多伦多 75.8MB/s
8.39.125.52:8443#旧金山 75.0MB/s
104.17.61.233:8443#多伦多 72.5MB/s
104.17.161.186:8443#多伦多 67.2MB/s
104.17.173.46:8443#多伦多 66.5MB/s
104.17.118.223:8443#多伦多 65.0MB/s
104.17.113.154:8443#多伦多 61.2MB/s
104.17.57.27:8443#多伦多 53.6MB/s
172.64.40.178:8443#多伦多 36.9MB/s
104.17.167.134:8443#多伦多 35.1MB/s
104.16.159.203:8443#多伦多 1.0MB/s
