104.18.89.52:8443#多伦多 140.0MB/s
104.19.48.146:8443#多伦多 132.5MB/s
104.17.172.195:8443#多伦多 128.1MB/s
104.17.69.244:8443#多伦多 127.4MB/s
104.17.53.214:8443#多伦多 121.6MB/s
104.17.108.113:8443#多伦多 120.9MB/s
104.17.151.174:8443#多伦多 120.6MB/s
104.17.208.105:8443#多伦多 117.4MB/s
104.19.42.93:8443#多伦多 112.4MB/s
104.17.212.168:8443#多伦多 109.8MB/s
104.17.157.36:8443#多伦多 106.8MB/s
104.17.48.197:8443#多伦多 103.1MB/s
104.17.112.124:8443#多伦多 102.0MB/s
104.17.108.218:8443#多伦多 101.9MB/s
104.17.106.244:8443#多伦多 99.7MB/s
104.18.255.167:8443#多伦多 98.2MB/s
104.17.108.87:8443#多伦多 98.1MB/s
104.17.167.134:8443#多伦多 92.0MB/s
104.19.59.188:8443#多伦多 84.1MB/s
104.18.33.140:8443#多伦多 82.2MB/s
104.16.120.53:8443#多伦多 81.2MB/s
104.17.136.195:8443#多伦多 79.1MB/s
104.16.10.10:8443#多伦多 76.6MB/s
104.17.106.30:8443#多伦多 76.1MB/s
104.17.113.38:8443#多伦多 73.5MB/s
104.17.27.189:8443#多伦多 64.6MB/s
104.17.51.220:8443#多伦多 61.8MB/s
104.17.234.145:8443#多伦多 58.4MB/s
104.19.35.21:8443#多伦多 56.4MB/s
104.16.246.71:8443#多伦多 47.6MB/s
172.64.53.63:8443#多伦多 19.9MB/s
