104.17.99.196:8443#多伦多 132.7MB/s
104.16.156.99:8443#多伦多 130.4MB/s
104.16.65.1:8443#多伦多 123.8MB/s
104.17.150.51:8443#多伦多 118.7MB/s
104.16.102.144:8443#多伦多 118.4MB/s
104.16.41.249:8443#多伦多 117.9MB/s
104.17.128.96:8443#多伦多 114.1MB/s
104.17.167.134:8443#多伦多 113.8MB/s
104.16.158.191:8443#多伦多 112.5MB/s
104.16.239.71:8443#多伦多 108.9MB/s
104.16.245.51:8443#多伦多 105.9MB/s
104.16.115.48:8443#多伦多 105.5MB/s
104.16.32.181:8443#多伦多 104.4MB/s
104.17.45.47:8443#多伦多 104.3MB/s
104.17.142.212:8443#多伦多 99.6MB/s
104.16.171.254:8443#多伦多 98.2MB/s
104.16.228.148:8443#多伦多 97.1MB/s
104.17.97.149:8443#多伦多 95.6MB/s
104.16.105.166:8443#多伦多 94.8MB/s
104.16.253.3:8443#多伦多 93.6MB/s
104.17.27.81:8443#多伦多 93.4MB/s
104.17.140.9:8443#多伦多 93.3MB/s
104.17.114.198:8443#多伦多 90.8MB/s
104.17.69.244:8443#多伦多 87.1MB/s
104.16.252.227:8443#多伦多 86.1MB/s
104.17.2.214:8443#多伦多 85.5MB/s
104.17.100.58:8443#多伦多 82.9MB/s
104.17.162.3:8443#多伦多 70.1MB/s
8.35.211.5:8443#旧金山 69.8MB/s
104.17.94.67:8443#多伦多 34.5MB/s
108.162.198.15:8443#阿什本 27.2MB/s
108.162.198.8:8443#阿什本 26.8MB/s
108.162.198.1:8443#阿什本 26.5MB/s
108.162.198.3:8443#阿什本 26.5MB/s
108.162.198.2:8443#阿什本 24.6MB/s
108.162.198.5:8443#阿什本 24.6MB/s
108.162.198.13:8443#阿什本 24.6MB/s
108.162.198.9:8443#阿什本 24.3MB/s
108.162.198.10:8443#阿什本 24.3MB/s
108.162.198.17:8443#阿什本 23.5MB/s
108.162.198.19:8443#阿什本 23.3MB/s
108.162.198.14:8443#阿什本 22.7MB/s
108.162.198.4:8443#阿什本 22.5MB/s
108.162.198.11:8443#阿什本 22.5MB/s
108.162.198.16:8443#阿什本 22.3MB/s
108.162.198.18:8443#阿什本 21.9MB/s
108.162.198.12:8443#阿什本 20.4MB/s
108.162.198.6:8443#阿什本 20.3MB/s
108.162.198.7:8443#阿什本 19.9MB/s
