108.162.198.8:8443#阿什本 70.4MB/s
108.162.198.1:8443#阿什本 67.1MB/s
108.162.198.3:8443#阿什本 66.1MB/s
104.18.43.68:8443#多伦多 65.7MB/s
108.162.198.12:8443#阿什本 65.6MB/s
108.162.198.17:8443#阿什本 65.6MB/s
108.162.198.18:8443#阿什本 64.9MB/s
108.162.198.19:8443#阿什本 64.9MB/s
162.159.0.2:8443#多伦多 64.8MB/s
104.18.43.202:8443#多伦多 63.9MB/s
108.162.192.3:8443#多伦多 63.5MB/s
108.162.198.6:8443#阿什本 61.3MB/s
108.162.198.4:8443#阿什本 61.2MB/s
108.162.192.4:8443#多伦多 60.8MB/s
108.162.192.2:8443#多伦多 60.7MB/s
108.162.198.10:8443#阿什本 60.6MB/s
108.162.192.9:8443#多伦多 59.4MB/s
108.162.198.15:8443#阿什本 59.3MB/s
108.162.198.5:8443#阿什本 59.1MB/s
104.18.44.151:8443#多伦多 58.6MB/s
108.162.192.8:8443#多伦多 57.9MB/s
108.162.198.13:8443#阿什本 57.7MB/s
108.162.198.14:8443#阿什本 57.0MB/s
108.162.198.9:8443#阿什本 56.7MB/s
108.162.198.11:8443#阿什本 55.2MB/s
108.162.198.16:8443#阿什本 54.7MB/s
108.162.192.1:8443#多伦多 52.6MB/s
108.162.198.7:8443#阿什本 51.5MB/s
108.162.198.2:8443#阿什本 46.9MB/s
104.17.162.3:8443#多伦多 43.1MB/s
104.18.223.253:8443#多伦多 42.8MB/s
104.19.212.207:8443#多伦多 42.8MB/s
104.19.48.174:8443#多伦多 42.3MB/s
104.16.240.9:8443#多伦多 41.9MB/s
104.16.246.239:8443#多伦多 41.3MB/s
104.18.81.19:8443#多伦多 41.2MB/s
104.16.245.155:8443#多伦多 40.8MB/s
104.16.233.88:8443#多伦多 40.6MB/s
104.19.146.20:8443#多伦多 40.2MB/s
104.17.169.227:8443#多伦多 40.1MB/s
104.20.0.2:8443#多伦多 40.1MB/s
104.20.0.4:8443#多伦多 39.9MB/s
104.16.241.104:8443#多伦多 39.4MB/s
104.17.223.70:8443#多伦多 39.4MB/s
104.18.89.52:8443#多伦多 39.3MB/s
104.17.52.53:8443#多伦多 39.2MB/s
108.162.192.7:8443#多伦多 39.2MB/s
104.18.46.111:8443#多伦多 39.1MB/s
104.19.220.22:8443#多伦多 39.0MB/s
104.17.137.5:8443#多伦多 38.3MB/s
