188.114.96.9:8443#多伦多 151.4MB/s
108.162.198.18:8443#旧金山 151.3MB/s
108.162.198.6:8443#阿什本 149.7MB/s
104.19.58.188:8443#旧金山 147.6MB/s
108.162.198.3:8443#阿什本 147.2MB/s
108.162.198.1:8443#阿什本 145.0MB/s
108.162.198.2:8443#阿什本 144.9MB/s
104.20.0.9:8443#多伦多 144.3MB/s
8.35.211.184:8443#旧金山 143.8MB/s
104.19.50.155:8443#旧金山 143.0MB/s
104.16.239.60:8443#多伦多 142.5MB/s
104.16.105.166:8443#多伦多 142.1MB/s
108.162.192.7:8443#多伦多 141.0MB/s
104.19.37.187:8443#旧金山 138.7MB/s
104.27.0.7:8443#多伦多 137.2MB/s
104.17.192.193:8443#多伦多 137.0MB/s
172.64.32.6:8443#多伦多 136.9MB/s
104.17.129.175:8443#多伦多 136.6MB/s
104.17.56.244:8443#多伦多 135.8MB/s
104.16.152.108:8443#多伦多 135.7MB/s
104.26.0.4:8443#多伦多 135.4MB/s
104.19.45.90:8443#旧金山 135.0MB/s
104.17.142.212:8443#多伦多 134.3MB/s
104.20.0.8:8443#多伦多 134.3MB/s
104.16.75.72:8443#多伦多 133.8MB/s
104.21.0.9:8443#多伦多 133.8MB/s
104.16.65.1:8443#多伦多 133.3MB/s
172.64.82.114:8443#多伦多 133.3MB/s
108.162.198.10:8443#阿什本 133.2MB/s
104.24.0.9:8443#多伦多 132.7MB/s
104.31.16.158:8443#多伦多 132.4MB/s
108.162.198.13:8443#阿什本 131.7MB/s
108.162.198.17:8443#旧金山 131.4MB/s
104.17.8.8:8443#多伦多 131.2MB/s
104.21.0.4:8443#多伦多 131.2MB/s
104.16.149.63:8443#多伦多 130.7MB/s
104.24.0.3:8443#多伦多 130.7MB/s
104.21.0.8:8443#多伦多 130.6MB/s
104.18.223.253:8443#旧金山 130.0MB/s
162.159.0.4:8443#多伦多 129.7MB/s
104.16.112.237:8443#多伦多 129.6MB/s
104.16.14.144:8443#多伦多 129.3MB/s
108.162.192.4:8443#多伦多 129.3MB/s
104.20.0.1:8443#旧金山 129.2MB/s
104.16.57.132:8443#多伦多 129.1MB/s
104.20.0.5:8443#多伦多 129.1MB/s
108.162.198.9:8443#阿什本 128.9MB/s
172.64.52.127:8443#多伦多 128.7MB/s
172.64.144.93:8443#多伦多 128.2MB/s
108.162.198.12:8443#阿什本 127.7MB/s
