104.17.17.34:8443#多伦多 81.4MB/s
104.18.37.7:8443#多伦多 80.9MB/s
104.16.105.166:8443#多伦多 80.2MB/s
104.18.46.37:8443#多伦多 77.0MB/s
104.16.146.169:8443#多伦多 75.5MB/s
104.17.27.33:8443#多伦多 73.4MB/s
104.17.24.70:8443#多伦多 72.8MB/s
104.18.46.111:8443#多伦多 71.7MB/s
104.17.113.11:8443#多伦多 69.6MB/s
104.18.90.230:8443#多伦多 69.1MB/s
104.17.139.37:8443#多伦多 68.4MB/s
104.17.220.15:8443#多伦多 68.4MB/s
104.17.120.94:8443#多伦多 67.7MB/s
104.17.157.139:8443#多伦多 67.5MB/s
104.18.47.156:8443#多伦多 67.5MB/s
104.17.24.106:8443#多伦多 66.8MB/s
104.17.138.177:8443#多伦多 65.9MB/s
104.17.169.59:8443#多伦多 65.9MB/s
104.18.189.153:8443#多伦多 65.2MB/s
104.17.210.58:8443#多伦多 63.9MB/s
104.18.34.74:8443#多伦多 62.4MB/s
104.17.167.134:8443#多伦多 60.6MB/s
104.17.175.141:8443#多伦多 60.5MB/s
104.17.167.122:8443#多伦多 58.1MB/s
104.16.144.172:8443#多伦多 51.0MB/s
104.17.69.244:8443#多伦多 48.6MB/s
104.18.223.253:8443#多伦多 47.7MB/s
104.16.65.1:8443#多伦多 36.3MB/s
104.18.33.150:8443#多伦多 35.3MB/s
104.17.162.3:8443#多伦多 35.1MB/s
