108.162.198.4:8443#阿什本 61.8MB/s
108.162.198.7:8443#阿什本 60.6MB/s
104.16.154.135:8443#多伦多 59.7MB/s
91.193.58.225:8443#Stretford 58.3MB/s
108.162.198.3:8443#阿什本 58.2MB/s
104.18.84.200:8443#多伦多 58.0MB/s
104.18.43.161:8443#多伦多 57.9MB/s
108.162.192.3:8443#多伦多 56.9MB/s
108.162.198.1:8443#阿什本 56.8MB/s
104.17.162.3:8443#多伦多 56.7MB/s
104.17.167.134:8443#多伦多 55.9MB/s
108.162.192.2:8443#多伦多 55.1MB/s
104.18.39.78:8443#多伦多 53.6MB/s
104.18.42.175:8443#多伦多 52.7MB/s
108.162.192.4:8443#多伦多 52.6MB/s
8.35.211.139:8443#旧金山 50.9MB/s
108.162.192.9:8443#多伦多 49.7MB/s
104.18.44.140:8443#多伦多 46.9MB/s
104.18.37.133:8443#多伦多 45.2MB/s
104.18.44.235:8443#多伦多 44.3MB/s
104.17.99.20:8443#多伦多 43.9MB/s
104.18.207.156:8443#多伦多 43.6MB/s
108.162.198.6:8443#阿什本 43.6MB/s
104.19.154.200:8443#多伦多 42.9MB/s
104.17.116.6:8443#多伦多 42.5MB/s
104.18.255.167:8443#多伦多 42.4MB/s
104.20.0.1:8443#多伦多 42.4MB/s
104.17.139.37:8443#多伦多 42.2MB/s
104.17.142.212:8443#多伦多 41.5MB/s
104.20.0.2:8443#多伦多 41.2MB/s
104.19.163.249:8443#多伦多 40.8MB/s
104.17.222.93:8443#多伦多 40.0MB/s
104.17.59.145:8443#多伦多 39.9MB/s
108.162.192.1:8443#多伦多 39.9MB/s
104.17.22.20:8443#多伦多 39.8MB/s
104.20.0.3:8443#多伦多 38.6MB/s
104.19.148.121:8443#多伦多 38.1MB/s
104.17.212.188:8443#多伦多 37.6MB/s
108.162.198.2:8443#阿什本 37.5MB/s
104.17.125.118:8443#多伦多 37.3MB/s
104.18.46.111:8443#多伦多 37.2MB/s
104.18.223.253:8443#多伦多 37.1MB/s
104.16.105.166:8443#多伦多 36.8MB/s
104.18.166.129:8443#多伦多 36.8MB/s
108.162.192.7:8443#多伦多 36.3MB/s
104.20.0.4:8443#多伦多 35.8MB/s
104.17.69.244:8443#多伦多 35.5MB/s
104.17.137.21:8443#多伦多 35.5MB/s
104.18.189.153:8443#多伦多 35.2MB/s
104.16.148.128:8443#多伦多 35.0MB/s
