104.18.33.198:8443#多伦多 112.8MB/s
104.17.145.115:8443#多伦多 112.5MB/s
104.16.65.1:8443#多伦多 110.5MB/s
8.35.211.87:8443#旧金山 110.1MB/s
104.16.153.70:8443#多伦多 108.4MB/s
104.17.152.203:8443#多伦多 102.1MB/s
104.17.139.24:8443#多伦多 100.2MB/s
104.17.49.51:8443#多伦多 98.0MB/s
104.17.158.215:8443#多伦多 94.5MB/s
104.16.230.221:8443#多伦多 94.3MB/s
104.17.149.128:8443#多伦多 93.6MB/s
104.17.139.37:8443#多伦多 93.5MB/s
104.17.211.119:8443#多伦多 91.6MB/s
104.17.63.167:8443#多伦多 88.5MB/s
104.17.162.3:8443#多伦多 85.1MB/s
104.17.149.176:8443#多伦多 84.8MB/s
104.17.179.57:8443#多伦多 83.7MB/s
104.17.167.134:8443#多伦多 81.8MB/s
104.17.210.216:8443#多伦多 79.8MB/s
104.17.186.12:8443#多伦多 75.4MB/s
104.17.162.13:8443#多伦多 74.5MB/s
104.17.109.144:8443#多伦多 74.1MB/s
104.17.146.22:8443#多伦多 71.6MB/s
104.17.61.231:8443#多伦多 70.6MB/s
104.17.148.175:8443#多伦多 69.2MB/s
104.17.187.243:8443#多伦多 66.9MB/s
104.17.30.233:8443#多伦多 55.8MB/s
104.16.105.166:8443#多伦多 52.3MB/s
104.17.69.244:8443#多伦多 49.2MB/s
104.17.54.168:8443#多伦多 45.6MB/s
