104.20.0.7:8443#多伦多 55.9MB/s
104.26.0.7:8443#多伦多 53.9MB/s
104.25.0.7:8443#多伦多 53.5MB/s
162.159.0.7:8443#多伦多 52.9MB/s
162.159.140.85:8443#多伦多 52.8MB/s
172.64.145.200:8443#多伦多 52.5MB/s
104.27.0.4:8443#多伦多 52.1MB/s
162.159.136.89:8443#多伦多 52.1MB/s
172.64.147.170:8443#多伦多 51.5MB/s
104.17.210.183:8443#多伦多 51.4MB/s
104.24.0.9:8443#多伦多 51.3MB/s
108.162.192.5:8443#多伦多 51.2MB/s
172.64.32.1:8443#多伦多 51.0MB/s
104.20.0.1:8443#多伦多 50.8MB/s
104.27.0.7:8443#多伦多 50.8MB/s
162.159.153.191:8443#多伦多 50.7MB/s
162.159.0.3:8443#多伦多 50.6MB/s
104.20.0.9:8443#多伦多 50.0MB/s
162.159.58.65:8443#多伦多 49.5MB/s
104.26.0.6:8443#多伦多 49.0MB/s
104.18.45.65:8443#多伦多 48.8MB/s
8.35.211.159:8443#旧金山 48.6MB/s
104.17.158.215:8443#多伦多 45.8MB/s
172.64.32.7:8443#多伦多 45.6MB/s
108.162.192.9:8443#多伦多 42.6MB/s
104.20.0.4:8443#多伦多 42.5MB/s
104.16.252.90:8443#多伦多 41.0MB/s
104.25.0.5:8443#多伦多 39.9MB/s
104.19.60.152:8443#多伦多 39.7MB/s
104.18.45.159:8443#多伦多 39.6MB/s
104.16.240.59:8443#多伦多 39.5MB/s
104.25.0.3:8443#多伦多 38.7MB/s
104.16.157.244:8443#多伦多 38.6MB/s
104.17.210.216:8443#多伦多 38.2MB/s
104.16.65.1:8443#多伦多 38.1MB/s
104.16.143.217:8443#多伦多 38.1MB/s
104.16.171.255:8443#多伦多 38.1MB/s
104.19.32.143:8443#多伦多 38.1MB/s
104.16.252.200:8443#多伦多 38.0MB/s
104.17.142.212:8443#多伦多 37.9MB/s
104.17.163.186:8443#多伦多 37.7MB/s
104.18.34.187:8443#多伦多 37.7MB/s
104.16.144.126:8443#多伦多 37.6MB/s
104.16.240.75:8443#多伦多 37.2MB/s
104.17.182.134:8443#多伦多 37.2MB/s
104.20.0.2:8443#多伦多 37.2MB/s
104.19.148.121:8443#多伦多 37.1MB/s
104.17.187.183:8443#多伦多 36.9MB/s
104.16.157.147:8443#多伦多 36.5MB/s
104.16.248.67:8443#多伦多 36.5MB/s
