104.18.34.22:8443#多伦多 159.7MB/s
162.159.0.2:8443#多伦多 156.0MB/s
104.18.33.120:8443#多伦多 152.0MB/s
104.18.35.103:8443#多伦多 146.5MB/s
108.162.198.16:8443#阿什本 142.5MB/s
108.162.198.19:8443#阿什本 142.0MB/s
162.159.0.4:8443#多伦多 141.4MB/s
188.114.96.2:8443#多伦多 139.2MB/s
104.19.44.225:8443#旧金山 138.8MB/s
108.162.192.6:8443#多伦多 138.3MB/s
104.18.42.123:8443#多伦多 135.8MB/s
188.114.96.7:8443#多伦多 135.1MB/s
108.162.192.4:8443#多伦多 133.9MB/s
104.19.53.135:8443#多伦多 132.3MB/s
104.18.42.232:8443#多伦多 132.2MB/s
104.16.156.190:8443#多伦多 132.1MB/s
104.26.0.1:8443#多伦多 131.4MB/s
104.18.151.172:8443#多伦多 128.7MB/s
104.26.0.5:8443#多伦多 125.5MB/s
108.162.192.3:8443#多伦多 123.3MB/s
104.21.0.3:8443#多伦多 122.4MB/s
104.20.0.5:8443#多伦多 121.4MB/s
104.25.0.7:8443#多伦多 120.7MB/s
108.162.198.3:8443#阿什本 118.9MB/s
104.25.0.1:8443#多伦多 118.0MB/s
104.20.0.3:8443#多伦多 117.2MB/s
104.19.34.66:8443#旧金山 116.3MB/s
104.18.45.154:8443#多伦多 115.4MB/s
108.162.192.2:8443#多伦多 115.0MB/s
104.16.90.161:8443#多伦多 114.0MB/s
188.114.96.9:8443#多伦多 114.0MB/s
162.159.0.7:8443#多伦多 113.7MB/s
104.17.116.69:8443#多伦多 113.5MB/s
104.16.255.170:8443#多伦多 112.8MB/s
104.20.0.7:8443#多伦多 112.4MB/s
188.114.96.1:8443#多伦多 112.2MB/s
104.17.232.151:8443#多伦多 111.8MB/s
104.27.0.7:8443#多伦多 111.8MB/s
104.18.190.7:8443#多伦多 111.2MB/s
104.16.77.197:8443#多伦多 110.8MB/s
104.24.0.1:8443#多伦多 109.8MB/s
172.64.32.9:8443#多伦多 109.6MB/s
104.19.50.158:8443#旧金山 109.5MB/s
104.19.51.169:8443#旧金山 109.4MB/s
108.162.198.4:8443#阿什本 109.0MB/s
108.162.198.1:8443#阿什本 108.6MB/s
104.18.42.54:8443#多伦多 108.4MB/s
104.20.0.6:8443#多伦多 108.3MB/s
108.162.198.11:8443#旧金山 108.1MB/s
104.27.0.1:8443#多伦多 108.0MB/s
