108.162.198.11:8443#阿什本 71.3MB/s
104.17.136.110:8443#多伦多 67.8MB/s
104.17.114.152:8443#多伦多 67.4MB/s
104.17.139.37:8443#多伦多 66.0MB/s
104.17.135.188:8443#多伦多 64.5MB/s
104.17.138.118:8443#多伦多 64.0MB/s
104.17.38.60:8443#多伦多 59.7MB/s
104.17.129.105:8443#多伦多 59.5MB/s
104.17.247.196:8443#多伦多 58.1MB/s
104.17.179.79:8443#多伦多 57.9MB/s
104.17.159.204:8443#多伦多 57.6MB/s
104.18.34.251:8443#多伦多 55.2MB/s
188.114.96.1:8443#多伦多 54.6MB/s
104.18.7.214:8443#多伦多 53.7MB/s
104.17.144.154:8443#多伦多 52.5MB/s
188.114.96.7:8443#多伦多 48.7MB/s
104.17.133.249:8443#多伦多 47.0MB/s
104.16.235.158:8443#多伦多 45.5MB/s
104.17.51.83:8443#多伦多 43.6MB/s
104.16.105.166:8443#多伦多 42.5MB/s
104.17.162.3:8443#多伦多 41.7MB/s
104.17.69.244:8443#多伦多 40.2MB/s
104.18.4.27:8443#多伦多 39.1MB/s
172.64.32.3:8443#多伦多 39.0MB/s
104.16.230.84:8443#多伦多 37.7MB/s
104.16.33.67:8443#多伦多 33.6MB/s
104.17.133.204:8443#多伦多 31.1MB/s
104.17.156.8:8443#多伦多 30.7MB/s
104.17.167.134:8443#多伦多 29.4MB/s
104.16.64.31:8443#多伦多 26.5MB/s
104.16.27.190:8443#多伦多 24.6MB/s
104.16.65.1:8443#多伦多 23.9MB/s
104.17.23.230:8443#多伦多 23.9MB/s
104.17.142.212:8443#多伦多 18.2MB/s
