104.18.43.112:8443#多伦多 146.2MB/s
104.17.156.161:8443#多伦多 143.5MB/s
104.16.245.20:8443#多伦多 141.5MB/s
104.18.44.55:8443#多伦多 138.7MB/s
104.18.37.7:8443#多伦多 137.1MB/s
104.18.40.250:8443#多伦多 134.1MB/s
104.17.162.120:8443#多伦多 129.2MB/s
104.17.60.136:8443#多伦多 122.9MB/s
104.17.185.26:8443#多伦多 119.5MB/s
104.17.158.162:8443#多伦多 118.0MB/s
8.39.125.161:8443#旧金山 115.2MB/s
104.17.190.41:8443#多伦多 110.8MB/s
104.16.65.1:8443#多伦多 109.5MB/s
104.17.155.241:8443#多伦多 109.0MB/s
104.16.145.55:8443#多伦多 106.6MB/s
104.16.250.220:8443#多伦多 104.3MB/s
104.16.157.139:8443#多伦多 102.5MB/s
104.17.178.8:8443#多伦多 101.6MB/s
104.16.105.166:8443#多伦多 99.7MB/s
104.17.186.187:8443#多伦多 99.0MB/s
104.18.43.246:8443#多伦多 98.4MB/s
104.17.139.37:8443#多伦多 95.0MB/s
104.16.150.65:8443#多伦多 94.4MB/s
104.17.246.171:8443#多伦多 91.6MB/s
104.17.162.3:8443#多伦多 89.9MB/s
104.18.39.150:8443#多伦多 83.1MB/s
104.17.211.221:8443#多伦多 78.8MB/s
104.17.167.134:8443#多伦多 77.6MB/s
104.18.42.176:8443#多伦多 59.7MB/s
104.17.59.88:8443#多伦多 57.2MB/s
