104.16.65.1:8443#多伦多 129.0MB/s
104.16.105.166:8443#多伦多 123.1MB/s
104.19.51.47:8443#多伦多 118.0MB/s
104.19.44.71:8443#多伦多 116.0MB/s
104.18.189.153:8443#多伦多 115.9MB/s
104.17.167.134:8443#多伦多 114.5MB/s
104.18.35.22:8443#多伦多 114.4MB/s
104.18.81.19:8443#多伦多 111.8MB/s
104.17.123.144:8443#多伦多 110.6MB/s
104.19.148.121:8443#多伦多 109.9MB/s
104.19.47.202:8443#多伦多 109.5MB/s
104.18.39.2:8443#多伦多 109.3MB/s
104.17.174.184:8443#多伦多 109.1MB/s
104.18.89.52:8443#多伦多 108.2MB/s
104.17.139.37:8443#多伦多 108.1MB/s
104.18.223.253:8443#多伦多 107.9MB/s
104.18.184.82:8443#多伦多 106.5MB/s
104.18.41.13:8443#多伦多 104.8MB/s
104.18.40.189:8443#多伦多 100.7MB/s
104.18.42.17:8443#多伦多 94.9MB/s
104.16.235.248:8443#多伦多 87.6MB/s
104.17.16.181:8443#多伦多 83.4MB/s
104.17.62.228:8443#多伦多 81.7MB/s
104.17.142.212:8443#多伦多 81.1MB/s
104.17.29.180:8443#多伦多 69.9MB/s
104.19.63.225:8443#多伦多 69.6MB/s
104.17.69.244:8443#多伦多 58.7MB/s
104.19.45.55:8443#多伦多 51.9MB/s
104.17.61.119:8443#多伦多 49.7MB/s
104.17.109.100:8443#多伦多 43.0MB/s
