108.162.192.6:8443#多伦多 168.0MB/s
104.16.157.90:8443#多伦多 137.6MB/s
162.159.0.9:8443#多伦多 130.8MB/s
162.159.0.3:8443#多伦多 122.2MB/s
104.17.7.70:8443#多伦多 120.6MB/s
162.159.135.40:8443#多伦多 120.4MB/s
104.20.0.1:8443#多伦多 118.0MB/s
104.19.51.124:8443#多伦多 116.6MB/s
162.159.0.1:8443#多伦多 115.4MB/s
104.16.157.139:8443#多伦多 113.7MB/s
104.18.45.199:8443#多伦多 113.5MB/s
104.27.0.2:8443#多伦多 112.6MB/s
104.19.148.22:8443#多伦多 111.2MB/s
104.17.167.187:8443#多伦多 110.8MB/s
162.159.0.4:8443#多伦多 110.2MB/s
198.41.209.97:8443#多伦多 109.9MB/s
104.19.45.211:8443#多伦多 108.7MB/s
104.19.187.134:8443#多伦多 108.1MB/s
104.17.190.108:8443#多伦多 106.5MB/s
104.24.0.5:8443#多伦多 105.7MB/s
104.17.53.71:8443#多伦多 104.8MB/s
104.18.45.108:8443#多伦多 102.9MB/s
162.159.0.5:8443#多伦多 102.4MB/s
172.64.32.8:8443#多伦多 102.3MB/s
108.162.192.9:8443#多伦多 100.3MB/s
173.245.58.195:8443#多伦多 99.0MB/s
104.21.0.3:8443#多伦多 97.9MB/s
104.18.40.189:8443#多伦多 97.6MB/s
104.21.0.7:8443#多伦多 96.7MB/s
104.16.113.213:8443#多伦多 96.6MB/s
104.18.34.243:8443#多伦多 96.5MB/s
188.114.96.4:8443#多伦多 96.5MB/s
188.114.96.1:8443#多伦多 94.5MB/s
104.20.0.6:8443#多伦多 94.2MB/s
104.20.0.5:8443#多伦多 93.9MB/s
104.18.223.253:8443#多伦多 93.2MB/s
104.26.5.134:8443#多伦多 92.8MB/s
172.64.91.69:8443#多伦多 92.8MB/s
104.16.114.242:8443#多伦多 92.7MB/s
104.16.65.1:8443#多伦多 92.5MB/s
188.114.96.2:8443#多伦多 92.4MB/s
104.16.105.166:8443#多伦多 91.0MB/s
104.26.4.90:8443#多伦多 90.7MB/s
104.27.0.4:8443#多伦多 88.4MB/s
162.159.0.2:8443#多伦多 88.2MB/s
104.26.0.8:8443#多伦多 88.0MB/s
104.16.117.133:8443#多伦多 87.9MB/s
104.26.0.9:8443#多伦多 87.0MB/s
104.20.0.2:8443#多伦多 86.1MB/s
104.24.0.2:8443#多伦多 85.6MB/s
