104.17.69.244:8443#多伦多 60.5MB/s
104.16.150.242:8443#多伦多 58.1MB/s
104.18.84.200:8443#多伦多 54.2MB/s
104.17.139.37:8443#多伦多 53.4MB/s
104.16.65.1:8443#多伦多 52.1MB/s
104.18.46.111:8443#多伦多 51.7MB/s
104.17.142.212:8443#多伦多 51.2MB/s
8.35.211.139:8443#旧金山 50.2MB/s
104.17.137.21:8443#多伦多 48.8MB/s
104.18.43.161:8443#多伦多 48.7MB/s
104.17.63.11:8443#多伦多 47.6MB/s
104.18.44.140:8443#多伦多 47.6MB/s
104.17.59.145:8443#多伦多 46.9MB/s
104.18.40.150:8443#多伦多 45.6MB/s
104.16.144.62:8443#多伦多 41.0MB/s
104.18.89.52:8443#多伦多 40.0MB/s
104.17.162.3:8443#多伦多 39.9MB/s
91.193.58.225:8443#Stretford 39.8MB/s
104.17.99.20:8443#多伦多 39.7MB/s
104.18.37.133:8443#多伦多 39.3MB/s
104.17.22.20:8443#多伦多 39.2MB/s
104.16.145.206:8443#多伦多 39.1MB/s
104.18.81.19:8443#多伦多 39.1MB/s
104.16.105.166:8443#多伦多 38.2MB/s
104.17.167.134:8443#多伦多 36.0MB/s
108.162.198.16:8443#阿什本 36.0MB/s
108.162.198.19:8443#阿什本 35.6MB/s
108.162.198.7:8443#阿什本 35.4MB/s
108.162.198.15:8443#阿什本 35.4MB/s
108.162.198.4:8443#阿什本 35.0MB/s
104.16.148.204:8443#多伦多 34.8MB/s
104.18.42.175:8443#多伦多 34.8MB/s
108.162.198.9:8443#阿什本 34.8MB/s
108.162.198.6:8443#阿什本 34.7MB/s
108.162.198.1:8443#阿什本 34.1MB/s
108.162.198.3:8443#阿什本 33.9MB/s
108.162.198.10:8443#阿什本 33.7MB/s
188.114.96.7:8443#多伦多 33.2MB/s
188.114.96.6:8443#多伦多 33.0MB/s
108.162.198.8:8443#阿什本 32.9MB/s
108.162.198.5:8443#阿什本 32.8MB/s
108.162.198.11:8443#阿什本 32.6MB/s
108.162.198.12:8443#阿什本 32.6MB/s
104.21.0.8:8443#多伦多 32.1MB/s
108.162.198.18:8443#阿什本 32.0MB/s
104.21.0.5:8443#多伦多 31.7MB/s
108.162.198.2:8443#阿什本 31.2MB/s
188.114.96.8:8443#多伦多 31.1MB/s
108.162.198.13:8443#阿什本 31.0MB/s
188.114.96.4:8443#多伦多 30.9MB/s
