104.18.123.19:8443#多伦多 127.0MB/s
104.17.80.227:8443#多伦多 121.2MB/s
104.16.174.52:8443#多伦多 114.3MB/s
104.17.48.1:8443#多伦多 112.3MB/s
8.39.125.185:8443#旧金山 110.1MB/s
104.18.121.141:8443#多伦多 109.1MB/s
104.16.119.196:8443#多伦多 108.5MB/s
104.17.213.31:8443#多伦多 106.8MB/s
104.18.166.129:8443#多伦多 102.5MB/s
104.16.145.219:8443#多伦多 101.0MB/s
104.16.232.12:8443#多伦多 101.0MB/s
104.17.219.27:8443#多伦多 99.6MB/s
104.18.140.192:8443#多伦多 98.7MB/s
104.17.170.179:8443#多伦多 97.4MB/s
104.17.81.93:8443#多伦多 96.5MB/s
104.16.102.144:8443#多伦多 95.5MB/s
104.18.34.187:8443#多伦多 92.9MB/s
104.18.154.56:8443#多伦多 92.9MB/s
104.16.84.92:8443#多伦多 91.0MB/s
104.18.151.172:8443#多伦多 87.9MB/s
104.17.69.244:8443#多伦多 86.9MB/s
104.16.88.218:8443#多伦多 83.5MB/s
104.18.126.90:8443#多伦多 82.7MB/s
104.17.158.207:8443#多伦多 82.2MB/s
104.17.154.163:8443#多伦多 75.7MB/s
104.17.228.178:8443#多伦多 68.5MB/s
104.18.42.221:8443#多伦多 60.2MB/s
104.17.181.89:8443#多伦多 57.9MB/s
104.18.6.93:8443#多伦多 57.9MB/s
104.18.12.57:8443#多伦多 55.9MB/s
104.17.179.9:8443#多伦多 24.7MB/s
108.162.198.8:8443#阿什本 24.2MB/s
108.162.198.16:8443#阿什本 23.7MB/s
108.162.198.5:8443#阿什本 23.1MB/s
108.162.198.11:8443#阿什本 22.9MB/s
108.162.198.19:8443#阿什本 22.6MB/s
108.162.198.7:8443#阿什本 22.4MB/s
108.162.198.14:8443#阿什本 22.2MB/s
108.162.198.18:8443#阿什本 22.2MB/s
108.162.198.6:8443#阿什本 21.7MB/s
108.162.198.9:8443#阿什本 21.1MB/s
108.162.198.4:8443#阿什本 21.0MB/s
108.162.198.1:8443#阿什本 20.9MB/s
108.162.198.12:8443#阿什本 20.8MB/s
108.162.198.3:8443#阿什本 20.2MB/s
108.162.198.13:8443#阿什本 19.4MB/s
108.162.198.10:8443#阿什本 18.2MB/s
108.162.198.17:8443#阿什本 18.2MB/s
108.162.198.15:8443#阿什本 17.8MB/s
108.162.198.2:8443#阿什本 15.5MB/s
