104.17.135.188:8443#多伦多 142.2MB/s
104.17.144.154:8443#多伦多 138.4MB/s
104.17.30.26:8443#多伦多 132.8MB/s
104.17.142.212:8443#多伦多 131.1MB/s
104.16.235.158:8443#多伦多 130.1MB/s
104.16.230.84:8443#多伦多 127.8MB/s
104.17.69.244:8443#多伦多 125.8MB/s
104.17.129.105:8443#多伦多 124.5MB/s
104.17.152.49:8443#多伦多 124.1MB/s
104.17.23.230:8443#多伦多 122.8MB/s
104.17.153.110:8443#多伦多 121.4MB/s
104.17.38.60:8443#多伦多 116.4MB/s
104.16.64.31:8443#多伦多 115.0MB/s
104.16.27.190:8443#多伦多 113.7MB/s
104.17.139.37:8443#多伦多 112.5MB/s
104.17.154.25:8443#多伦多 108.7MB/s
104.17.156.8:8443#多伦多 105.1MB/s
104.16.65.1:8443#多伦多 100.5MB/s
104.17.21.142:8443#多伦多 97.4MB/s
104.17.133.249:8443#多伦多 97.0MB/s
104.17.114.152:8443#多伦多 96.4MB/s
104.16.105.166:8443#多伦多 92.9MB/s
104.17.51.83:8443#多伦多 92.5MB/s
104.16.33.67:8443#多伦多 88.8MB/s
104.17.138.118:8443#多伦多 88.4MB/s
104.16.158.53:8443#多伦多 85.8MB/s
104.17.136.110:8443#多伦多 84.3MB/s
104.17.150.28:8443#多伦多 83.8MB/s
104.17.133.204:8443#多伦多 73.2MB/s
104.17.144.44:8443#多伦多 63.7MB/s
