108.162.192.6:8443#多伦多 143.9MB/s
172.64.32.1:8443#多伦多 129.7MB/s
104.17.128.156:8443#多伦多 126.6MB/s
172.64.32.9:8443#多伦多 122.5MB/s
108.162.198.17:8443#阿什本 120.0MB/s
108.162.192.9:8443#多伦多 116.3MB/s
104.16.124.215:8443#多伦多 106.2MB/s
104.17.149.181:8443#多伦多 102.8MB/s
108.162.198.19:8443#阿什本 102.7MB/s
104.17.139.37:8443#多伦多 101.4MB/s
104.17.170.222:8443#多伦多 101.3MB/s
104.17.23.202:8443#多伦多 93.9MB/s
104.17.160.137:8443#多伦多 92.4MB/s
104.16.212.191:8443#多伦多 92.3MB/s
104.17.162.3:8443#多伦多 92.1MB/s
104.17.86.150:8443#多伦多 91.1MB/s
104.18.33.163:8443#多伦多 90.8MB/s
104.17.97.21:8443#多伦多 89.7MB/s
104.18.40.5:8443#多伦多 89.5MB/s
108.162.198.9:8443#阿什本 87.6MB/s
104.17.123.4:8443#多伦多 87.4MB/s
104.17.245.149:8443#多伦多 86.7MB/s
104.17.72.189:8443#多伦多 86.3MB/s
104.17.152.128:8443#多伦多 86.2MB/s
91.193.58.177:8443#Stretford 86.1MB/s
104.17.216.239:8443#多伦多 84.8MB/s
104.16.145.188:8443#多伦多 84.4MB/s
104.18.28.107:8443#多伦多 81.2MB/s
104.17.21.224:8443#多伦多 79.5MB/s
104.26.0.2:8443#多伦多 79.0MB/s
104.17.149.60:8443#多伦多 76.7MB/s
108.162.192.8:8443#多伦多 75.4MB/s
104.17.239.188:8443#多伦多 74.0MB/s
104.17.139.33:8443#多伦多 73.1MB/s
104.16.252.188:8443#多伦多 72.0MB/s
104.16.158.32:8443#多伦多 71.9MB/s
104.16.229.33:8443#多伦多 68.5MB/s
104.16.249.222:8443#多伦多 66.6MB/s
104.17.142.212:8443#多伦多 57.8MB/s
104.17.167.134:8443#多伦多 45.4MB/s
