172.64.32.9:8443#多伦多 172.4MB/s
104.17.192.193:8443#多伦多 166.9MB/s
104.24.0.9:8443#多伦多 166.6MB/s
104.18.151.172:8443#多伦多 165.7MB/s
188.114.96.6:8443#多伦多 165.1MB/s
104.19.47.122:8443#多伦多 165.0MB/s
104.19.48.203:8443#旧金山 163.6MB/s
104.17.215.102:8443#多伦多 162.9MB/s
108.162.198.19:8443#阿什本 162.5MB/s
104.16.182.93:8443#多伦多 162.0MB/s
162.159.0.3:8443#多伦多 159.4MB/s
104.25.0.9:8443#多伦多 158.6MB/s
108.162.198.5:8443#阿什本 158.4MB/s
104.17.110.230:8443#多伦多 158.2MB/s
162.159.0.2:8443#多伦多 157.7MB/s
104.19.42.204:8443#多伦多 157.0MB/s
108.162.198.12:8443#旧金山 156.9MB/s
104.20.0.2:8443#多伦多 155.9MB/s
104.18.35.2:8443#多伦多 154.8MB/s
104.24.0.7:8443#多伦多 154.2MB/s
104.18.39.68:8443#多伦多 153.7MB/s
108.162.198.3:8443#阿什本 153.7MB/s
172.64.32.1:8443#多伦多 153.2MB/s
104.21.0.6:8443#多伦多 152.5MB/s
108.162.198.7:8443#阿什本 152.5MB/s
162.159.0.7:8443#多伦多 151.3MB/s
188.114.96.7:8443#多伦多 150.0MB/s
188.114.96.4:8443#多伦多 149.7MB/s
104.18.47.143:8443#多伦多 147.7MB/s
104.24.0.5:8443#多伦多 147.6MB/s
104.19.177.132:8443#旧金山 147.2MB/s
108.162.198.14:8443#旧金山 146.5MB/s
108.162.198.13:8443#旧金山 146.4MB/s
104.18.81.19:8443#多伦多 145.7MB/s
104.19.42.153:8443#多伦多 145.3MB/s
104.27.0.1:8443#多伦多 144.4MB/s
104.24.0.1:8443#多伦多 144.2MB/s
104.25.0.8:8443#多伦多 143.5MB/s
104.18.34.80:8443#多伦多 142.7MB/s
162.159.0.8:8443#多伦多 142.2MB/s
162.159.0.4:8443#多伦多 142.1MB/s
104.19.249.183:8443#旧金山 141.5MB/s
104.24.0.3:8443#多伦多 141.5MB/s
104.20.0.9:8443#多伦多 140.9MB/s
104.27.0.7:8443#多伦多 140.1MB/s
104.17.180.205:8443#多伦多 140.0MB/s
188.114.96.5:8443#多伦多 138.4MB/s
104.19.35.169:8443#多伦多 137.0MB/s
104.17.19.126:8443#多伦多 136.4MB/s
108.162.192.3:8443#多伦多 135.5MB/s
