104.17.133.204:8443#多伦多 70.1MB/s
104.17.114.152:8443#多伦多 61.3MB/s
104.17.23.230:8443#多伦多 60.5MB/s
104.16.230.84:8443#多伦多 59.1MB/s
104.17.144.154:8443#多伦多 59.1MB/s
104.17.30.26:8443#多伦多 57.2MB/s
104.17.21.142:8443#多伦多 56.0MB/s
104.17.136.110:8443#多伦多 55.7MB/s
104.16.64.31:8443#多伦多 55.5MB/s
104.17.152.49:8443#多伦多 55.3MB/s
104.21.0.6:8443#多伦多 55.3MB/s
104.16.105.166:8443#多伦多 54.1MB/s
104.17.153.110:8443#多伦多 53.0MB/s
104.16.158.53:8443#多伦多 52.7MB/s
188.114.96.4:8443#多伦多 51.0MB/s
104.16.33.67:8443#多伦多 50.3MB/s
104.21.0.4:8443#多伦多 49.0MB/s
104.17.142.212:8443#多伦多 47.7MB/s
188.114.96.7:8443#多伦多 47.5MB/s
104.17.144.44:8443#多伦多 46.5MB/s
104.17.150.28:8443#多伦多 46.0MB/s
104.17.135.188:8443#多伦多 45.8MB/s
104.17.139.37:8443#多伦多 45.6MB/s
104.17.38.60:8443#多伦多 43.0MB/s
104.17.156.8:8443#多伦多 41.6MB/s
188.114.96.6:8443#多伦多 41.5MB/s
104.17.138.118:8443#多伦多 40.7MB/s
104.16.235.158:8443#多伦多 37.3MB/s
104.17.69.244:8443#多伦多 37.2MB/s
104.17.129.105:8443#多伦多 36.0MB/s
188.114.96.2:8443#多伦多 35.2MB/s
104.16.27.190:8443#多伦多 32.9MB/s
104.17.154.25:8443#多伦多 32.3MB/s
104.17.133.249:8443#多伦多 27.7MB/s
104.17.51.83:8443#多伦多 23.5MB/s
104.16.65.1:8443#多伦多 23.4MB/s
