104.17.69.244:8443#多伦多 48.7MB/s
104.16.153.120:8443#多伦多 47.2MB/s
104.16.149.120:8443#多伦多 46.0MB/s
104.16.105.166:8443#多伦多 45.2MB/s
104.17.139.37:8443#多伦多 45.2MB/s
104.17.142.212:8443#多伦多 45.0MB/s
104.17.162.3:8443#多伦多 44.8MB/s
104.16.91.166:8443#多伦多 44.4MB/s
104.17.56.110:8443#多伦多 44.0MB/s
104.16.170.86:8443#多伦多 43.6MB/s
104.16.158.180:8443#多伦多 43.0MB/s
104.16.65.1:8443#多伦多 42.4MB/s
104.16.148.24:8443#多伦多 42.4MB/s
104.17.161.186:8443#多伦多 42.3MB/s
104.17.30.233:8443#多伦多 41.6MB/s
104.16.245.125:8443#多伦多 41.4MB/s
104.17.25.153:8443#多伦多 41.0MB/s
104.17.167.134:8443#多伦多 40.9MB/s
104.16.239.125:8443#多伦多 40.7MB/s
104.17.113.154:8443#多伦多 40.4MB/s
8.35.211.114:8443#旧金山 40.0MB/s
104.17.103.194:8443#多伦多 39.4MB/s
104.16.171.155:8443#多伦多 37.5MB/s
104.17.57.27:8443#多伦多 37.5MB/s
104.17.19.30:8443#多伦多 37.4MB/s
104.16.210.207:8443#多伦多 37.0MB/s
104.16.156.224:8443#多伦多 36.0MB/s
108.162.198.6:8443#阿什本 35.0MB/s
108.162.198.15:8443#阿什本 34.5MB/s
108.162.198.16:8443#阿什本 34.5MB/s
108.162.198.19:8443#阿什本 33.6MB/s
108.162.198.3:8443#阿什本 32.3MB/s
108.162.198.18:8443#阿什本 32.1MB/s
104.16.54.88:8443#多伦多 31.8MB/s
108.162.198.2:8443#阿什本 31.4MB/s
108.162.198.4:8443#阿什本 31.4MB/s
108.162.198.8:8443#阿什本 31.0MB/s
108.162.198.5:8443#阿什本 30.7MB/s
108.162.198.11:8443#阿什本 30.7MB/s
104.17.51.140:8443#多伦多 30.6MB/s
108.162.198.10:8443#阿什本 30.1MB/s
108.162.198.1:8443#阿什本 29.8MB/s
108.162.198.9:8443#阿什本 29.4MB/s
108.162.198.14:8443#阿什本 29.2MB/s
108.162.198.17:8443#阿什本 29.2MB/s
108.162.198.7:8443#阿什本 25.7MB/s
104.20.0.8:8443#多伦多 24.2MB/s
108.162.198.13:8443#阿什本 22.0MB/s
108.162.198.12:8443#阿什本 19.2MB/s
104.17.59.123:8443#多伦多 18.1MB/s
