104.18.122.96:8443#多伦多 123.2MB/s
104.18.33.45:8443#多伦多 119.3MB/s
104.17.167.134:8443#多伦多 114.7MB/s
104.19.159.65:8443#多伦多 113.8MB/s
104.18.33.152:8443#多伦多 113.6MB/s
91.193.58.22:8443#Stretford 112.7MB/s
104.16.155.153:8443#多伦多 111.8MB/s
104.20.0.1:8443#多伦多 110.2MB/s
104.16.159.42:8443#多伦多 107.3MB/s
104.17.153.151:8443#多伦多 103.4MB/s
104.17.17.140:8443#多伦多 102.2MB/s
104.18.39.45:8443#多伦多 100.6MB/s
8.35.211.90:8443#旧金山 100.5MB/s
104.18.47.137:8443#多伦多 100.5MB/s
104.18.41.44:8443#多伦多 97.9MB/s
104.17.162.3:8443#多伦多 94.9MB/s
104.16.151.188:8443#多伦多 92.8MB/s
104.18.42.163:8443#多伦多 90.1MB/s
104.17.19.28:8443#多伦多 90.0MB/s
104.17.169.24:8443#多伦多 89.3MB/s
104.20.0.2:8443#多伦多 88.5MB/s
104.19.212.207:8443#多伦多 87.7MB/s
104.19.39.38:8443#多伦多 86.4MB/s
104.18.43.16:8443#多伦多 81.8MB/s
104.18.32.183:8443#多伦多 79.8MB/s
104.18.33.248:8443#多伦多 77.0MB/s
104.18.42.144:8443#多伦多 74.8MB/s
104.18.39.136:8443#多伦多 69.1MB/s
104.16.147.19:8443#多伦多 64.3MB/s
104.18.89.52:8443#多伦多 60.8MB/s
108.162.198.12:8443#阿什本 49.4MB/s
108.162.198.11:8443#阿什本 48.4MB/s
108.162.198.2:8443#阿什本 47.7MB/s
172.64.53.63:8443#多伦多 46.9MB/s
108.162.198.7:8443#阿什本 46.2MB/s
108.162.198.18:8443#阿什本 45.1MB/s
108.162.198.13:8443#阿什本 44.3MB/s
172.64.52.104:8443#多伦多 44.3MB/s
108.162.198.5:8443#阿什本 44.2MB/s
108.162.198.15:8443#阿什本 43.6MB/s
108.162.198.9:8443#阿什本 42.9MB/s
108.162.198.10:8443#阿什本 42.8MB/s
108.162.198.6:8443#阿什本 42.6MB/s
108.162.198.8:8443#阿什本 41.5MB/s
108.162.198.14:8443#阿什本 40.9MB/s
108.162.198.3:8443#阿什本 40.0MB/s
108.162.198.1:8443#阿什本 39.5MB/s
108.162.198.16:8443#阿什本 36.6MB/s
108.162.198.19:8443#阿什本 35.3MB/s
108.162.198.4:8443#阿什本 34.8MB/s
