104.16.186.45:8443#多伦多 124.1MB/s
104.18.33.221:8443#多伦多 112.8MB/s
104.17.25.153:8443#多伦多 109.4MB/s
104.18.40.70:8443#多伦多 104.3MB/s
104.17.160.198:8443#多伦多 103.7MB/s
104.17.147.13:8443#多伦多 103.6MB/s
104.16.248.201:8443#多伦多 102.5MB/s
104.19.146.149:8443#多伦多 102.2MB/s
104.17.139.37:8443#多伦多 101.5MB/s
104.17.191.54:8443#多伦多 101.0MB/s
104.17.159.31:8443#多伦多 95.6MB/s
104.19.42.40:8443#多伦多 94.8MB/s
104.19.149.50:8443#多伦多 94.7MB/s
104.18.255.167:8443#多伦多 92.3MB/s
104.17.208.96:8443#多伦多 90.7MB/s
104.17.176.93:8443#多伦多 90.6MB/s
104.18.81.19:8443#多伦多 87.7MB/s
104.19.35.247:8443#多伦多 87.1MB/s
104.19.38.158:8443#多伦多 85.8MB/s
104.17.19.30:8443#多伦多 80.2MB/s
104.18.43.202:8443#多伦多 78.7MB/s
104.16.153.66:8443#多伦多 72.9MB/s
104.17.20.202:8443#多伦多 72.7MB/s
8.35.211.146:8443#旧金山 71.4MB/s
104.18.45.184:8443#多伦多 60.7MB/s
162.159.5.57:8443#多伦多 58.0MB/s
104.17.190.149:8443#多伦多 57.7MB/s
104.17.106.115:8443#多伦多 53.6MB/s
104.17.150.196:8443#多伦多 50.0MB/s
104.17.69.244:8443#多伦多 46.7MB/s
104.16.154.15:8443#多伦多 46.5MB/s
