104.16.143.156:8443#多伦多 155.4MB/s
104.17.131.249:8443#多伦多 129.7MB/s
104.17.85.166:8443#多伦多 129.6MB/s
104.17.129.173:8443#多伦多 118.4MB/s
104.17.42.142:8443#多伦多 116.7MB/s
104.16.224.210:8443#多伦多 112.2MB/s
104.17.94.223:8443#多伦多 111.9MB/s
104.17.118.84:8443#多伦多 111.8MB/s
104.16.235.9:8443#多伦多 111.5MB/s
104.17.142.212:8443#多伦多 111.0MB/s
104.17.127.28:8443#多伦多 110.5MB/s
104.17.132.238:8443#多伦多 110.4MB/s
8.39.125.58:8443#旧金山 109.2MB/s
104.16.113.118:8443#多伦多 108.8MB/s
108.162.192.3:8443#多伦多 108.5MB/s
104.16.222.90:8443#多伦多 107.9MB/s
162.159.0.9:8443#多伦多 105.9MB/s
104.17.69.244:8443#多伦多 104.5MB/s
104.17.153.34:8443#多伦多 104.4MB/s
104.17.132.214:8443#多伦多 101.7MB/s
104.16.54.40:8443#多伦多 99.1MB/s
104.16.105.166:8443#多伦多 98.9MB/s
104.16.65.1:8443#多伦多 98.4MB/s
104.17.42.168:8443#多伦多 96.9MB/s
172.64.32.9:8443#多伦多 95.0MB/s
104.17.50.55:8443#多伦多 92.2MB/s
104.17.139.37:8443#多伦多 90.6MB/s
104.17.162.3:8443#多伦多 86.4MB/s
104.16.120.56:8443#多伦多 82.5MB/s
104.17.8.78:8443#多伦多 82.4MB/s
104.16.245.243:8443#多伦多 81.6MB/s
104.16.10.69:8443#多伦多 75.4MB/s
104.17.127.240:8443#多伦多 74.3MB/s
104.17.247.197:8443#多伦多 71.7MB/s
104.16.226.175:8443#多伦多 58.0MB/s
104.17.129.119:8443#多伦多 56.6MB/s
108.162.198.7:8443#阿什本 33.4MB/s
108.162.198.6:8443#阿什本 32.0MB/s
108.162.198.10:8443#阿什本 30.8MB/s
108.162.198.2:8443#阿什本 30.4MB/s
108.162.198.9:8443#阿什本 30.0MB/s
108.162.198.17:8443#阿什本 30.0MB/s
108.162.198.18:8443#阿什本 30.0MB/s
108.162.198.16:8443#阿什本 29.2MB/s
108.162.198.1:8443#阿什本 28.6MB/s
108.162.198.8:8443#阿什本 28.4MB/s
108.162.198.13:8443#阿什本 27.3MB/s
108.162.198.11:8443#阿什本 27.2MB/s
108.162.198.4:8443#阿什本 27.1MB/s
108.162.198.12:8443#阿什本 26.9MB/s
