104.19.34.71:8443#多伦多 67.6MB/s
104.20.0.1:8443#多伦多 66.7MB/s
104.20.0.3:8443#多伦多 66.7MB/s
104.21.0.2:8443#多伦多 65.9MB/s
104.24.0.6:8443#多伦多 65.0MB/s
104.20.0.2:8443#多伦多 62.5MB/s
104.20.0.9:8443#多伦多 62.0MB/s
104.20.0.8:8443#多伦多 58.4MB/s
104.24.0.5:8443#多伦多 56.2MB/s
104.25.0.2:8443#多伦多 56.2MB/s
104.21.0.9:8443#旧金山 55.4MB/s
104.18.43.212:8443#多伦多 54.7MB/s
104.18.37.7:8443#多伦多 53.7MB/s
104.24.0.1:8443#旧金山 52.6MB/s
8.35.211.155:8443#旧金山 52.1MB/s
104.21.0.7:8443#多伦多 51.8MB/s
104.21.0.1:8443#多伦多 51.5MB/s
104.18.33.186:8443#多伦多 50.4MB/s
104.20.0.4:8443#多伦多 50.2MB/s
104.18.42.84:8443#多伦多 49.9MB/s
108.162.198.4:8443#阿什本 49.4MB/s
108.162.198.8:8443#阿什本 48.4MB/s
104.20.0.6:8443#多伦多 47.9MB/s
104.21.0.8:8443#旧金山 47.9MB/s
108.162.198.3:8443#阿什本 47.9MB/s
104.16.250.189:8443#多伦多 46.8MB/s
104.18.45.19:8443#多伦多 46.3MB/s
104.17.60.163:8443#多伦多 46.1MB/s
108.162.198.5:8443#阿什本 45.8MB/s
104.18.44.43:8443#多伦多 45.6MB/s
104.25.0.1:8443#多伦多 45.4MB/s
104.17.47.114:8443#多伦多 44.9MB/s
104.17.168.141:8443#多伦多 44.4MB/s
104.17.157.2:8443#多伦多 44.2MB/s
104.17.167.134:8443#多伦多 44.1MB/s
104.17.180.249:8443#多伦多 43.9MB/s
108.162.198.1:8443#阿什本 43.7MB/s
104.17.164.213:8443#多伦多 43.3MB/s
104.17.181.75:8443#多伦多 43.2MB/s
104.17.139.37:8443#多伦多 43.1MB/s
104.16.53.31:8443#多伦多 42.6MB/s
104.17.162.3:8443#多伦多 42.6MB/s
104.17.191.11:8443#多伦多 42.5MB/s
104.17.215.32:8443#多伦多 42.0MB/s
104.16.90.58:8443#多伦多 41.7MB/s
104.18.35.205:8443#多伦多 40.5MB/s
108.162.198.6:8443#阿什本 40.5MB/s
104.18.45.223:8443#多伦多 40.1MB/s
108.162.198.7:8443#阿什本 39.1MB/s
104.17.62.141:8443#多伦多 38.3MB/s
