162.159.152.193:8443#多伦多 78.6MB/s
104.17.19.176:8443#多伦多 68.7MB/s
108.162.198.15:8443#阿什本 67.4MB/s
104.17.70.134:8443#多伦多 66.9MB/s
104.17.123.158:8443#多伦多 66.7MB/s
162.159.0.4:8443#多伦多 66.2MB/s
104.18.168.148:8443#多伦多 66.0MB/s
104.20.0.5:8443#多伦多 66.0MB/s
104.18.40.7:8443#多伦多 64.5MB/s
104.26.0.2:8443#多伦多 64.4MB/s
104.25.0.1:8443#多伦多 64.2MB/s
104.16.65.1:8443#多伦多 63.6MB/s
108.162.192.1:8443#多伦多 63.4MB/s
104.16.255.151:8443#多伦多 62.3MB/s
104.21.0.5:8443#多伦多 61.4MB/s
108.162.198.5:8443#阿什本 61.2MB/s
188.114.96.6:8443#多伦多 60.9MB/s
104.19.60.90:8443#多伦多 60.7MB/s
108.162.198.4:8443#阿什本 60.6MB/s
104.17.10.245:8443#多伦多 59.0MB/s
104.17.31.218:8443#多伦多 58.9MB/s
108.162.198.14:8443#阿什本 58.8MB/s
104.26.0.3:8443#多伦多 58.6MB/s
172.64.32.8:8443#多伦多 57.4MB/s
108.162.198.13:8443#阿什本 57.1MB/s
104.20.0.9:8443#多伦多 57.0MB/s
108.162.198.6:8443#旧金山 56.8MB/s
104.24.0.6:8443#多伦多 55.8MB/s
104.21.0.2:8443#多伦多 55.5MB/s
104.18.45.61:8443#多伦多 55.4MB/s
108.162.198.18:8443#阿什本 55.2MB/s
104.18.255.167:8443#多伦多 55.1MB/s
104.18.76.125:8443#多伦多 54.9MB/s
104.27.0.6:8443#多伦多 54.6MB/s
108.162.198.17:8443#阿什本 54.5MB/s
188.114.96.3:8443#多伦多 54.2MB/s
104.20.0.2:8443#多伦多 54.1MB/s
104.18.46.50:8443#多伦多 54.0MB/s
188.114.96.8:8443#多伦多 54.0MB/s
104.18.1.31:8443#多伦多 53.7MB/s
162.159.129.151:8443#多伦多 53.3MB/s
104.17.206.101:8443#多伦多 53.2MB/s
104.17.124.34:8443#多伦多 53.1MB/s
172.64.32.4:8443#多伦多 53.1MB/s
104.24.0.7:8443#多伦多 52.9MB/s
104.16.61.58:8443#多伦多 52.7MB/s
104.16.221.41:8443#多伦多 52.6MB/s
104.17.142.157:8443#多伦多 52.2MB/s
104.19.33.93:8443#旧金山 51.9MB/s
104.27.0.1:8443#多伦多 51.8MB/s
