91.193.58.225:8443#Stretford 137.9MB/s
104.17.137.21:8443#多伦多 133.9MB/s
104.17.100.80:8443#多伦多 132.8MB/s
104.18.37.133:8443#多伦多 120.8MB/s
104.18.44.140:8443#多伦多 120.8MB/s
104.18.42.175:8443#多伦多 117.8MB/s
104.16.203.39:8443#多伦多 117.7MB/s
104.17.22.20:8443#多伦多 116.4MB/s
104.17.139.37:8443#多伦多 114.8MB/s
104.16.144.38:8443#多伦多 112.7MB/s
104.16.65.1:8443#多伦多 112.0MB/s
104.18.40.150:8443#多伦多 110.7MB/s
104.18.47.130:8443#多伦多 110.0MB/s
104.16.148.128:8443#多伦多 109.8MB/s
104.18.46.111:8443#多伦多 108.0MB/s
104.17.69.244:8443#多伦多 106.6MB/s
104.17.99.20:8443#多伦多 105.1MB/s
104.17.177.214:8443#多伦多 102.7MB/s
104.16.154.135:8443#多伦多 101.4MB/s
104.17.112.36:8443#多伦多 100.6MB/s
8.35.211.139:8443#旧金山 98.4MB/s
104.17.126.219:8443#多伦多 97.0MB/s
104.18.39.78:8443#多伦多 92.0MB/s
104.17.162.3:8443#多伦多 89.3MB/s
104.18.43.161:8443#多伦多 87.7MB/s
104.17.142.212:8443#多伦多 86.6MB/s
104.17.167.134:8443#多伦多 86.2MB/s
104.16.105.166:8443#多伦多 82.9MB/s
104.17.59.145:8443#多伦多 81.4MB/s
108.162.198.17:8443#阿什本 51.8MB/s
104.17.114.182:8443#多伦多 51.5MB/s
108.162.198.2:8443#阿什本 51.1MB/s
108.162.198.7:8443#阿什本 51.1MB/s
108.162.198.4:8443#阿什本 50.6MB/s
108.162.198.12:8443#阿什本 50.3MB/s
108.162.198.5:8443#阿什本 49.9MB/s
108.162.198.13:8443#阿什本 49.4MB/s
108.162.198.9:8443#阿什本 48.7MB/s
108.162.198.1:8443#阿什本 47.9MB/s
108.162.198.8:8443#阿什本 47.1MB/s
108.162.198.3:8443#阿什本 46.8MB/s
108.162.198.14:8443#阿什本 46.2MB/s
108.162.198.10:8443#阿什本 45.9MB/s
108.162.198.6:8443#阿什本 44.2MB/s
108.162.198.18:8443#阿什本 43.9MB/s
108.162.198.16:8443#阿什本 43.8MB/s
108.162.198.15:8443#阿什本 43.4MB/s
108.162.198.19:8443#阿什本 42.5MB/s
108.162.198.11:8443#阿什本 39.9MB/s
