104.16.65.1:8443#多伦多 70.0MB/s
104.16.10.69:8443#多伦多 69.0MB/s
104.16.245.243:8443#多伦多 67.8MB/s
104.16.54.40:8443#多伦多 67.5MB/s
104.17.42.142:8443#多伦多 67.4MB/s
104.17.118.84:8443#多伦多 65.1MB/s
104.16.150.12:8443#多伦多 65.0MB/s
104.16.105.166:8443#多伦多 64.0MB/s
104.17.127.28:8443#多伦多 63.2MB/s
104.17.60.20:8443#多伦多 62.8MB/s
104.16.4.158:8443#多伦多 62.7MB/s
104.16.209.211:8443#多伦多 59.8MB/s
8.39.125.72:8443#旧金山 59.1MB/s
104.16.158.88:8443#多伦多 58.9MB/s
198.41.208.134:8443#多伦多 58.5MB/s
104.16.17.46:8443#多伦多 58.4MB/s
104.17.111.64:8443#多伦多 58.0MB/s
108.162.192.8:8443#多伦多 57.4MB/s
104.16.226.175:8443#多伦多 57.3MB/s
104.17.57.27:8443#多伦多 57.2MB/s
104.17.8.78:8443#多伦多 56.4MB/s
104.16.151.210:8443#多伦多 54.1MB/s
104.17.56.50:8443#多伦多 53.6MB/s
104.16.158.199:8443#多伦多 52.2MB/s
104.17.108.104:8443#多伦多 50.1MB/s
104.16.143.156:8443#多伦多 49.6MB/s
108.162.198.2:8443#阿什本 45.6MB/s
104.17.50.55:8443#多伦多 45.0MB/s
108.162.198.8:8443#阿什本 45.0MB/s
108.162.198.11:8443#阿什本 44.9MB/s
104.16.82.92:8443#多伦多 44.7MB/s
108.162.198.3:8443#阿什本 44.2MB/s
104.17.156.156:8443#多伦多 44.1MB/s
104.17.140.39:8443#多伦多 44.0MB/s
104.17.69.244:8443#多伦多 43.2MB/s
108.162.198.7:8443#阿什本 43.0MB/s
104.17.145.59:8443#多伦多 42.6MB/s
104.17.14.62:8443#多伦多 42.5MB/s
104.17.131.9:8443#多伦多 42.3MB/s
108.162.198.9:8443#阿什本 42.3MB/s
108.162.198.14:8443#阿什本 42.1MB/s
108.162.198.0:8443#阿什本 42.0MB/s
108.162.198.6:8443#阿什本 41.3MB/s
108.162.198.16:8443#阿什本 41.2MB/s
108.162.198.5:8443#阿什本 41.0MB/s
108.162.198.10:8443#阿什本 41.0MB/s
8.35.211.39:8443#旧金山 40.9MB/s
108.162.198.15:8443#阿什本 40.5MB/s
104.17.147.153:8443#多伦多 40.3MB/s
108.162.198.12:8443#阿什本 40.2MB/s
