104.16.31.117:8443#多伦多 123.1MB/s
188.114.96.6:8443#多伦多 121.7MB/s
162.159.0.4:8443#多伦多 113.0MB/s
104.16.105.166:8443#多伦多 110.6MB/s
104.16.47.181:8443#多伦多 109.8MB/s
104.16.209.106:8443#多伦多 108.9MB/s
104.17.104.38:8443#多伦多 108.7MB/s
104.16.53.61:8443#多伦多 107.4MB/s
104.17.170.222:8443#多伦多 106.5MB/s
104.17.72.189:8443#多伦多 106.1MB/s
8.35.211.112:8443#旧金山 104.3MB/s
104.17.160.137:8443#多伦多 104.0MB/s
8.39.125.250:8443#旧金山 102.9MB/s
104.26.0.6:8443#多伦多 98.8MB/s
188.114.96.8:8443#多伦多 98.7MB/s
104.16.212.191:8443#多伦多 97.4MB/s
104.25.0.1:8443#多伦多 96.9MB/s
104.18.21.61:8443#多伦多 95.7MB/s
104.17.129.249:8443#多伦多 95.3MB/s
104.16.54.254:8443#多伦多 93.9MB/s
104.17.201.22:8443#多伦多 92.5MB/s
104.16.195.223:8443#多伦多 91.8MB/s
104.24.0.6:8443#多伦多 90.8MB/s
104.17.171.35:8443#多伦多 88.2MB/s
104.16.22.135:8443#多伦多 88.1MB/s
104.17.142.212:8443#多伦多 87.2MB/s
104.18.81.19:8443#多伦多 83.4MB/s
104.16.151.218:8443#多伦多 83.0MB/s
104.16.219.208:8443#多伦多 76.7MB/s
108.162.192.5:8443#多伦多 73.9MB/s
104.17.217.57:8443#多伦多 73.5MB/s
104.17.123.4:8443#多伦多 69.5MB/s
104.17.162.3:8443#多伦多 69.2MB/s
104.18.28.107:8443#多伦多 68.6MB/s
104.17.149.101:8443#多伦多 64.9MB/s
104.17.216.239:8443#多伦多 62.6MB/s
104.17.145.179:8443#多伦多 62.2MB/s
104.17.86.150:8443#多伦多 60.2MB/s
104.18.25.146:8443#多伦多 55.1MB/s
104.17.139.37:8443#多伦多 53.9MB/s
104.16.172.185:8443#多伦多 44.1MB/s
108.162.198.13:8443#阿什本 33.6MB/s
108.162.198.171:8443#阿什本 32.4MB/s
108.162.198.8:8443#阿什本 31.5MB/s
108.162.198.5:8443#阿什本 30.6MB/s
108.162.198.14:8443#阿什本 29.5MB/s
108.162.198.12:8443#阿什本 29.2MB/s
108.162.198.11:8443#阿什本 28.2MB/s
108.162.198.15:8443#阿什本 26.4MB/s
108.162.198.7:8443#阿什本 25.7MB/s
