104.17.38.60:8443#多伦多 86.4MB/s
104.17.115.79:8443#多伦多 68.1MB/s
104.16.65.1:8443#多伦多 64.8MB/s
104.16.52.90:8443#多伦多 61.4MB/s
104.16.57.225:8443#多伦多 57.5MB/s
104.16.247.173:8443#多伦多 57.5MB/s
104.17.114.64:8443#多伦多 56.0MB/s
104.17.45.98:8443#多伦多 55.6MB/s
104.17.9.66:8443#多伦多 54.3MB/s
104.20.0.9:8443#多伦多 54.3MB/s
104.16.180.123:8443#多伦多 54.1MB/s
104.17.42.142:8443#多伦多 54.1MB/s
104.17.34.22:8443#多伦多 54.0MB/s
104.16.65.0:8443#多伦多 52.6MB/s
104.27.0.6:8443#多伦多 52.5MB/s
104.17.51.83:8443#多伦多 51.4MB/s
104.16.230.84:8443#多伦多 51.3MB/s
104.17.69.244:8443#多伦多 51.1MB/s
188.114.96.7:8443#多伦多 50.2MB/s
188.114.96.8:8443#多伦多 49.9MB/s
104.16.105.166:8443#多伦多 49.2MB/s
104.16.238.115:8443#多伦多 49.2MB/s
104.21.0.7:8443#多伦多 47.8MB/s
104.21.0.2:8443#多伦多 47.3MB/s
104.25.0.7:8443#多伦多 47.1MB/s
104.24.0.5:8443#多伦多 47.0MB/s
104.21.0.1:8443#多伦多 46.8MB/s
188.114.96.4:8443#多伦多 46.7MB/s
104.20.0.7:8443#多伦多 46.5MB/s
104.26.0.3:8443#多伦多 45.7MB/s
104.16.64.31:8443#多伦多 45.6MB/s
104.24.0.6:8443#多伦多 44.7MB/s
188.114.96.6:8443#多伦多 44.7MB/s
104.24.0.3:8443#多伦多 42.4MB/s
104.17.130.195:8443#多伦多 42.0MB/s
188.114.96.2:8443#多伦多 42.0MB/s
104.16.240.68:8443#多伦多 41.4MB/s
104.21.0.6:8443#多伦多 39.2MB/s
104.17.55.160:8443#多伦多 38.7MB/s
104.17.139.37:8443#多伦多 38.2MB/s
188.114.96.5:8443#多伦多 37.1MB/s
104.16.152.39:8443#多伦多 36.9MB/s
104.16.145.236:8443#多伦多 35.3MB/s
104.16.27.34:8443#多伦多 32.0MB/s
188.114.96.9:8443#多伦多 29.7MB/s
104.17.42.104:8443#多伦多 29.5MB/s
104.17.18.41:8443#多伦多 27.4MB/s
104.16.17.46:8443#多伦多 23.0MB/s
104.16.111.30:8443#多伦多 22.5MB/s
188.114.96.1:8443#多伦多 8.7MB/s
