104.17.69.244:8443#多伦多 121.6MB/s
104.19.18.214:8443#多伦多 113.1MB/s
104.16.115.251:8443#多伦多 112.8MB/s
104.16.155.35:8443#多伦多 112.8MB/s
104.18.33.56:8443#多伦多 112.0MB/s
104.18.46.163:8443#多伦多 110.1MB/s
104.18.40.114:8443#多伦多 107.2MB/s
104.16.103.123:8443#多伦多 104.9MB/s
104.17.150.207:8443#多伦多 102.6MB/s
104.17.162.3:8443#多伦多 102.2MB/s
104.17.0.219:8443#多伦多 100.5MB/s
104.17.139.37:8443#多伦多 100.4MB/s
104.16.88.60:8443#多伦多 100.0MB/s
104.16.189.85:8443#多伦多 100.0MB/s
104.20.0.1:8443#多伦多 98.4MB/s
104.17.125.158:8443#多伦多 96.7MB/s
104.17.28.40:8443#多伦多 92.6MB/s
104.16.134.115:8443#多伦多 92.1MB/s
104.17.113.88:8443#多伦多 90.0MB/s
104.17.142.212:8443#多伦多 85.1MB/s
104.16.144.249:8443#多伦多 84.2MB/s
104.17.150.151:8443#多伦多 82.4MB/s
104.17.126.94:8443#多伦多 81.4MB/s
104.18.189.153:8443#多伦多 80.7MB/s
104.17.185.206:8443#多伦多 75.6MB/s
104.17.4.141:8443#多伦多 74.8MB/s
104.17.154.160:8443#多伦多 74.3MB/s
104.16.105.166:8443#多伦多 70.3MB/s
104.16.65.1:8443#多伦多 66.5MB/s
104.16.179.229:8443#多伦多 61.0MB/s
162.159.160.147:8443#巴黎 9.3MB/s
