104.17.108.175:8443#多伦多 70.6MB/s
104.17.162.3:8443#多伦多 65.2MB/s
104.19.32.20:8443#多伦多 63.6MB/s
104.17.168.127:8443#多伦多 63.1MB/s
104.17.246.118:8443#多伦多 63.0MB/s
104.16.64.31:8443#多伦多 62.5MB/s
104.17.179.79:8443#多伦多 62.5MB/s
104.16.180.123:8443#多伦多 59.7MB/s
104.17.44.231:8443#多伦多 59.4MB/s
104.17.69.244:8443#多伦多 59.2MB/s
104.16.155.153:8443#多伦多 58.8MB/s
104.16.50.174:8443#多伦多 56.8MB/s
104.17.167.134:8443#多伦多 54.9MB/s
104.16.65.1:8443#多伦多 54.8MB/s
104.19.35.152:8443#多伦多 54.5MB/s
104.16.190.78:8443#多伦多 53.0MB/s
104.17.247.196:8443#多伦多 51.8MB/s
104.18.7.214:8443#多伦多 51.3MB/s
104.16.82.116:8443#多伦多 50.6MB/s
104.16.33.67:8443#多伦多 50.0MB/s
104.19.144.147:8443#旧金山 48.7MB/s
104.17.52.55:8443#多伦多 47.8MB/s
108.162.198.8:8443#阿什本 46.9MB/s
108.162.198.2:8443#阿什本 45.5MB/s
108.162.198.7:8443#阿什本 45.2MB/s
104.17.20.211:8443#多伦多 45.0MB/s
108.162.198.5:8443#阿什本 43.9MB/s
104.17.148.123:8443#多伦多 43.8MB/s
104.19.33.94:8443#多伦多 43.1MB/s
104.18.4.27:8443#多伦多 43.0MB/s
104.17.146.211:8443#多伦多 42.5MB/s
108.162.198.11:8443#阿什本 42.5MB/s
104.17.150.64:8443#多伦多 42.3MB/s
104.17.132.106:8443#多伦多 42.2MB/s
104.17.139.83:8443#多伦多 42.2MB/s
108.162.198.13:8443#阿什本 42.2MB/s
104.17.154.249:8443#多伦多 42.0MB/s
108.162.198.10:8443#阿什本 42.0MB/s
108.162.198.4:8443#阿什本 41.6MB/s
104.17.139.37:8443#多伦多 41.5MB/s
108.162.198.9:8443#阿什本 41.0MB/s
104.17.130.72:8443#多伦多 40.9MB/s
108.162.198.1:8443#阿什本 40.6MB/s
108.162.198.12:8443#阿什本 40.6MB/s
104.17.157.220:8443#多伦多 40.5MB/s
104.17.151.114:8443#多伦多 40.2MB/s
104.17.130.69:8443#多伦多 40.1MB/s
104.17.155.162:8443#多伦多 40.1MB/s
104.17.148.244:8443#多伦多 39.9MB/s
104.16.57.39:8443#多伦多 39.5MB/s
