104.16.155.35:8443#多伦多 171.2MB/s
104.16.154.253:8443#多伦多 163.4MB/s
104.18.40.114:8443#多伦多 161.5MB/s
104.17.125.158:8443#多伦多 153.3MB/s
104.17.154.160:8443#多伦多 147.5MB/s
104.16.105.166:8443#多伦多 140.3MB/s
104.18.33.56:8443#多伦多 139.0MB/s
104.17.113.88:8443#多伦多 135.0MB/s
104.17.162.3:8443#多伦多 134.1MB/s
104.16.88.60:8443#多伦多 133.9MB/s
104.19.145.249:8443#多伦多 133.9MB/s
104.16.65.1:8443#多伦多 133.2MB/s
104.17.142.212:8443#多伦多 132.5MB/s
104.17.150.151:8443#多伦多 130.8MB/s
104.16.115.251:8443#多伦多 128.9MB/s
104.17.150.207:8443#多伦多 122.4MB/s
104.17.176.120:8443#多伦多 122.1MB/s
104.17.126.94:8443#多伦多 120.7MB/s
104.17.28.40:8443#多伦多 119.6MB/s
104.17.4.141:8443#多伦多 116.1MB/s
104.17.185.206:8443#多伦多 114.7MB/s
104.17.182.175:8443#多伦多 114.5MB/s
104.18.189.153:8443#多伦多 112.9MB/s
104.18.46.163:8443#多伦多 110.5MB/s
104.16.158.23:8443#多伦多 110.1MB/s
104.18.43.158:8443#多伦多 109.4MB/s
104.17.156.123:8443#多伦多 107.2MB/s
104.17.139.37:8443#多伦多 106.6MB/s
104.16.144.249:8443#多伦多 104.5MB/s
104.17.69.244:8443#多伦多 102.2MB/s
