104.16.248.121:8443#多伦多 125.9MB/s
104.16.7.250:8443#多伦多 106.9MB/s
104.16.105.166:8443#多伦多 103.2MB/s
104.16.241.105:8443#多伦多 99.4MB/s
104.17.19.250:8443#多伦多 98.2MB/s
104.17.69.244:8443#多伦多 98.2MB/s
104.17.92.210:8443#多伦多 93.1MB/s
104.17.203.17:8443#多伦多 91.8MB/s
104.16.114.118:8443#多伦多 91.6MB/s
104.16.13.171:8443#多伦多 91.3MB/s
104.17.11.223:8443#多伦多 91.1MB/s
104.17.139.37:8443#多伦多 90.0MB/s
104.17.148.19:8443#多伦多 89.2MB/s
104.17.167.134:8443#多伦多 87.4MB/s
104.17.135.91:8443#多伦多 86.2MB/s
104.17.142.212:8443#多伦多 86.0MB/s
104.16.5.206:8443#多伦多 85.9MB/s
104.16.208.104:8443#多伦多 79.0MB/s
104.17.19.17:8443#多伦多 78.9MB/s
104.16.98.51:8443#多伦多 77.6MB/s
104.17.155.141:8443#多伦多 75.9MB/s
104.16.37.160:8443#多伦多 74.5MB/s
104.17.114.143:8443#多伦多 73.9MB/s
104.17.162.3:8443#多伦多 73.5MB/s
104.17.216.224:8443#多伦多 70.8MB/s
104.17.138.207:8443#多伦多 69.7MB/s
104.16.20.46:8443#多伦多 68.5MB/s
104.17.183.177:8443#多伦多 68.3MB/s
104.17.144.1:8443#多伦多 66.1MB/s
104.17.49.151:8443#多伦多 63.0MB/s
104.16.218.7:8443#多伦多 59.3MB/s
108.162.198.11:8443#阿什本 27.3MB/s
108.162.198.7:8443#阿什本 26.6MB/s
162.159.38.254:8443#布达佩斯 26.5MB/s
198.41.219.23:8443#紐華克 25.0MB/s
108.162.198.3:8443#阿什本 24.7MB/s
108.162.198.18:8443#阿什本 24.3MB/s
162.159.45.248:8443#布达佩斯 24.3MB/s
162.159.38.247:8443#布达佩斯 24.1MB/s
108.162.198.17:8443#阿什本 24.0MB/s
108.162.198.5:8443#阿什本 23.8MB/s
108.162.198.19:8443#阿什本 23.8MB/s
108.162.198.4:8443#阿什本 23.5MB/s
108.162.198.9:8443#阿什本 23.5MB/s
108.162.198.13:8443#阿什本 23.4MB/s
108.162.198.14:8443#阿什本 23.4MB/s
108.162.198.8:8443#阿什本 23.1MB/s
108.162.198.1:8443#阿什本 22.9MB/s
108.162.198.10:8443#阿什本 22.1MB/s
108.162.198.16:8443#阿什本 22.0MB/s
