104.18.35.200:8443#多伦多 66.5MB/s
104.18.43.202:8443#多伦多 65.4MB/s
108.162.192.6:8443#多伦多 63.7MB/s
104.18.43.246:8443#多伦多 60.9MB/s
104.17.153.207:8443#多伦多 59.4MB/s
104.16.123.7:8443#多伦多 57.6MB/s
108.162.192.2:8443#多伦多 55.9MB/s
108.162.192.3:8443#多伦多 55.9MB/s
104.18.40.163:8443#多伦多 55.8MB/s
104.17.69.244:8443#多伦多 54.2MB/s
104.17.146.24:8443#多伦多 52.4MB/s
104.17.94.142:8443#多伦多 52.2MB/s
104.18.43.247:8443#多伦多 51.8MB/s
104.17.98.250:8443#多伦多 51.3MB/s
104.17.142.212:8443#多伦多 48.9MB/s
104.31.16.158:8443#多伦多 48.7MB/s
104.17.167.134:8443#多伦多 48.0MB/s
104.16.105.166:8443#多伦多 47.8MB/s
104.20.0.8:8443#多伦多 45.8MB/s
108.162.198.1:8443#阿什本 45.1MB/s
108.162.198.2:8443#阿什本 45.1MB/s
104.20.63.196:8443#多伦多 44.8MB/s
104.20.0.1:8443#多伦多 43.8MB/s
104.17.178.47:8443#多伦多 43.3MB/s
104.20.57.166:8443#多伦多 43.2MB/s
104.21.0.7:8443#多伦多 42.9MB/s
104.21.0.3:8443#多伦多 42.6MB/s
104.25.0.4:8443#多伦多 42.6MB/s
104.20.56.175:8443#多伦多 42.4MB/s
104.24.0.3:8443#多伦多 42.4MB/s
104.18.31.5:8443#多伦多 42.0MB/s
104.20.0.3:8443#多伦多 41.8MB/s
104.20.62.141:8443#多伦多 41.7MB/s
104.24.0.8:8443#多伦多 41.7MB/s
108.162.192.5:8443#多伦多 41.7MB/s
104.18.44.64:8443#多伦多 41.6MB/s
104.16.148.24:8443#多伦多 41.3MB/s
104.24.0.1:8443#多伦多 41.3MB/s
104.21.0.8:8443#多伦多 41.2MB/s
104.17.218.196:8443#多伦多 39.0MB/s
104.20.0.9:8443#多伦多 37.5MB/s
104.18.40.176:8443#多伦多 37.4MB/s
104.20.0.4:8443#多伦多 36.8MB/s
104.20.0.7:8443#多伦多 36.8MB/s
104.20.0.2:8443#多伦多 36.7MB/s
104.24.0.4:8443#多伦多 36.6MB/s
104.16.160.227:8443#多伦多 36.5MB/s
104.18.35.9:8443#多伦多 36.2MB/s
104.20.0.5:8443#多伦多 36.1MB/s
104.21.0.5:8443#多伦多 36.1MB/s
