104.17.179.79:8443#多伦多 52.2MB/s
104.16.255.200:8443#多伦多 51.8MB/s
104.27.0.2:8443#多伦多 50.5MB/s
104.26.0.3:8443#多伦多 49.6MB/s
172.64.157.118:8443#多伦多 48.4MB/s
104.20.0.2:8443#多伦多 48.0MB/s
172.64.32.5:8443#多伦多 47.8MB/s
104.20.0.4:8443#多伦多 47.5MB/s
104.19.35.111:8443#多伦多 46.8MB/s
104.18.89.52:8443#多伦多 46.7MB/s
104.17.27.181:8443#多伦多 46.4MB/s
104.20.0.9:8443#多伦多 46.0MB/s
104.19.58.14:8443#多伦多 45.4MB/s
104.19.54.224:8443#多伦多 45.3MB/s
104.17.248.132:8443#多伦多 45.2MB/s
104.19.220.22:8443#多伦多 44.3MB/s
104.24.0.7:8443#多伦多 44.3MB/s
104.18.107.103:8443#多伦多 44.2MB/s
104.16.251.236:8443#多伦多 44.0MB/s
104.19.36.231:8443#多伦多 44.0MB/s
104.21.0.6:8443#多伦多 43.7MB/s
104.24.0.4:8443#多伦多 43.6MB/s
104.17.139.37:8443#多伦多 43.5MB/s
104.18.135.128:8443#多伦多 43.3MB/s
104.19.34.200:8443#多伦多 42.7MB/s
104.21.0.3:8443#多伦多 42.4MB/s
104.19.38.40:8443#多伦多 42.2MB/s
104.24.0.8:8443#多伦多 42.1MB/s
104.24.0.6:8443#多伦多 40.9MB/s
104.24.0.1:8443#多伦多 40.3MB/s
104.19.145.190:8443#多伦多 40.1MB/s
104.18.223.253:8443#多伦多 40.0MB/s
104.26.0.1:8443#多伦多 39.8MB/s
104.19.65.238:8443#多伦多 39.5MB/s
104.17.140.205:8443#多伦多 39.3MB/s
104.20.0.1:8443#多伦多 39.3MB/s
104.24.0.9:8443#多伦多 38.8MB/s
104.21.0.1:8443#多伦多 38.6MB/s
104.25.0.8:8443#多伦多 38.1MB/s
104.19.33.91:8443#多伦多 37.9MB/s
104.20.0.3:8443#多伦多 37.8MB/s
104.19.212.207:8443#多伦多 37.7MB/s
104.20.0.5:8443#多伦多 37.7MB/s
104.20.0.7:8443#多伦多 37.2MB/s
104.18.81.19:8443#多伦多 36.9MB/s
104.19.38.145:8443#多伦多 36.9MB/s
104.19.58.129:8443#多伦多 36.3MB/s
104.25.0.1:8443#多伦多 34.9MB/s
8.35.211.220:8443#旧金山 34.2MB/s
104.19.41.25:8443#多伦多 33.8MB/s
