104.16.182.132:8443#多伦多 45.5MB/s
108.162.192.3:8443#多伦多 45.1MB/s
188.114.96.4:8443#多伦多 45.1MB/s
108.162.192.9:8443#多伦多 45.0MB/s
104.17.185.106:8443#多伦多 44.9MB/s
104.25.0.2:8443#多伦多 44.9MB/s
104.20.0.5:8443#多伦多 44.8MB/s
108.162.198.8:8443#阿什本 44.7MB/s
104.17.166.144:8443#多伦多 44.6MB/s
104.24.0.5:8443#多伦多 44.6MB/s
188.114.96.8:8443#多伦多 44.6MB/s
104.16.189.229:8443#多伦多 44.3MB/s
104.17.32.169:8443#多伦多 44.3MB/s
104.17.254.136:8443#多伦多 44.3MB/s
108.162.198.3:8443#阿什本 44.3MB/s
162.159.0.7:8443#多伦多 44.2MB/s
104.17.139.37:8443#多伦多 44.1MB/s
104.17.153.251:8443#多伦多 44.1MB/s
104.19.155.196:8443#多伦多 44.1MB/s
108.162.198.5:8443#阿什本 44.1MB/s
8.39.125.7:8443#旧金山 44.0MB/s
104.16.145.94:8443#多伦多 44.0MB/s
104.16.125.196:8443#多伦多 43.8MB/s
104.17.253.137:8443#多伦多 43.8MB/s
104.20.0.6:8443#多伦多 43.7MB/s
104.20.0.4:8443#多伦多 43.6MB/s
104.25.0.8:8443#多伦多 43.6MB/s
162.159.0.9:8443#多伦多 43.6MB/s
108.162.198.129:8443#阿什本 43.3MB/s
104.17.148.179:8443#多伦多 43.2MB/s
188.114.96.1:8443#多伦多 43.2MB/s
104.20.0.1:8443#多伦多 43.1MB/s
172.64.32.7:8443#多伦多 43.1MB/s
104.17.195.171:8443#多伦多 43.0MB/s
104.21.0.1:8443#多伦多 43.0MB/s
108.162.192.7:8443#多伦多 43.0MB/s
108.162.198.6:8443#阿什本 43.0MB/s
108.162.198.18:8443#阿什本 43.0MB/s
104.16.168.37:8443#多伦多 42.9MB/s
104.20.0.7:8443#多伦多 42.9MB/s
108.162.198.14:8443#阿什本 42.9MB/s
104.25.0.5:8443#多伦多 42.8MB/s
108.162.198.11:8443#阿什本 42.8MB/s
188.114.96.2:8443#多伦多 42.8MB/s
188.114.96.5:8443#多伦多 42.8MB/s
104.16.146.70:8443#多伦多 42.5MB/s
104.17.46.136:8443#多伦多 42.5MB/s
104.17.167.134:8443#多伦多 42.5MB/s
104.24.0.7:8443#多伦多 42.5MB/s
108.162.192.6:8443#多伦多 42.5MB/s
