104.17.234.139:8443#多伦多 126.4MB/s
104.16.240.238:8443#多伦多 124.8MB/s
188.114.96.9:8443#多伦多 121.6MB/s
104.18.174.172:8443#多伦多 121.3MB/s
104.27.0.7:8443#多伦多 121.3MB/s
104.18.39.59:8443#多伦多 120.6MB/s
104.26.0.2:8443#多伦多 118.2MB/s
104.20.0.3:8443#多伦多 116.6MB/s
104.18.40.21:8443#多伦多 116.5MB/s
104.16.35.102:8443#多伦多 116.2MB/s
104.21.0.9:8443#多伦多 116.1MB/s
104.20.0.8:8443#多伦多 114.8MB/s
104.19.42.128:8443#多伦多 114.6MB/s
104.24.0.3:8443#多伦多 113.1MB/s
104.18.44.96:8443#多伦多 111.4MB/s
188.114.96.3:8443#多伦多 111.3MB/s
104.20.0.5:8443#多伦多 109.9MB/s
108.162.192.9:8443#多伦多 109.7MB/s
104.18.40.189:8443#多伦多 109.6MB/s
104.16.105.166:8443#多伦多 108.9MB/s
162.159.0.7:8443#多伦多 108.9MB/s
108.162.192.1:8443#多伦多 107.9MB/s
104.17.57.55:8443#多伦多 107.5MB/s
104.18.46.127:8443#多伦多 107.3MB/s
104.20.0.6:8443#多伦多 106.8MB/s
104.19.148.121:8443#多伦多 106.2MB/s
104.19.36.179:8443#多伦多 106.0MB/s
104.17.162.3:8443#多伦多 105.7MB/s
104.18.34.162:8443#多伦多 104.8MB/s
104.19.44.85:8443#多伦多 103.5MB/s
162.159.0.1:8443#多伦多 103.3MB/s
104.17.53.71:8443#多伦多 103.0MB/s
172.64.32.6:8443#多伦多 102.6MB/s
104.20.0.7:8443#多伦多 101.0MB/s
188.114.96.6:8443#多伦多 100.3MB/s
104.16.206.101:8443#多伦多 100.2MB/s
8.35.211.172:8443#旧金山 100.0MB/s
172.64.32.5:8443#多伦多 99.8MB/s
104.21.0.5:8443#多伦多 99.7MB/s
104.21.0.2:8443#多伦多 98.8MB/s
104.16.77.246:8443#多伦多 95.5MB/s
108.162.192.6:8443#多伦多 93.7MB/s
104.16.114.250:8443#多伦多 93.6MB/s
104.18.189.153:8443#多伦多 93.6MB/s
104.17.173.155:8443#多伦多 93.4MB/s
104.18.33.6:8443#多伦多 93.2MB/s
104.16.157.90:8443#多伦多 93.0MB/s
104.20.0.1:8443#多伦多 92.9MB/s
172.64.32.2:8443#多伦多 92.7MB/s
172.64.156.112:8443#多伦多 92.4MB/s
