104.17.191.54:8443#多伦多 162.4MB/s
104.17.187.243:8443#多伦多 135.6MB/s
104.17.137.150:8443#多伦多 131.4MB/s
104.17.152.203:8443#多伦多 123.7MB/s
104.16.244.164:8443#多伦多 115.7MB/s
104.17.189.42:8443#多伦多 115.6MB/s
104.17.156.103:8443#多伦多 115.0MB/s
104.17.51.141:8443#多伦多 114.7MB/s
104.17.150.235:8443#多伦多 113.1MB/s
104.17.208.96:8443#多伦多 107.1MB/s
104.17.167.134:8443#多伦多 104.1MB/s
104.18.33.176:8443#多伦多 103.9MB/s
104.17.146.211:8443#多伦多 102.9MB/s
104.17.179.33:8443#多伦多 101.6MB/s
104.17.142.212:8443#多伦多 101.5MB/s
104.18.39.150:8443#多伦多 101.0MB/s
104.18.35.49:8443#多伦多 97.5MB/s
104.17.113.154:8443#多伦多 96.0MB/s
104.17.145.61:8443#多伦多 94.9MB/s
104.17.210.216:8443#多伦多 93.1MB/s
104.18.40.91:8443#多伦多 92.9MB/s
104.17.57.32:8443#多伦多 91.6MB/s
104.17.148.248:8443#多伦多 89.6MB/s
104.16.252.200:8443#多伦多 86.7MB/s
104.17.212.121:8443#多伦多 84.0MB/s
104.16.153.225:8443#多伦多 77.2MB/s
104.18.35.166:8443#多伦多 73.7MB/s
104.17.150.129:8443#多伦多 65.7MB/s
104.17.219.27:8443#多伦多 49.4MB/s
104.17.54.168:8443#多伦多 49.0MB/s
