104.17.120.102:8443#多伦多 127.3MB/s
104.16.151.71:8443#多伦多 114.9MB/s
104.17.58.197:8443#多伦多 110.6MB/s
104.18.89.52:8443#多伦多 104.5MB/s
104.18.33.45:8443#多伦多 104.4MB/s
104.17.123.225:8443#多伦多 104.2MB/s
104.18.41.44:8443#多伦多 103.4MB/s
104.18.43.16:8443#多伦多 103.4MB/s
104.18.33.248:8443#多伦多 102.4MB/s
104.18.32.183:8443#多伦多 101.9MB/s
104.17.167.134:8443#多伦多 100.6MB/s
91.193.58.22:8443#Stretford 90.7MB/s
104.18.122.96:8443#多伦多 90.4MB/s
104.17.162.3:8443#多伦多 89.0MB/s
104.20.0.1:8443#多伦多 89.0MB/s
104.17.102.25:8443#多伦多 88.8MB/s
104.20.0.2:8443#多伦多 87.6MB/s
104.18.39.136:8443#多伦多 86.0MB/s
104.18.42.144:8443#多伦多 85.4MB/s
104.17.210.67:8443#多伦多 84.2MB/s
108.162.198.17:8443#阿什本 82.3MB/s
104.17.153.151:8443#多伦多 77.3MB/s
104.17.101.50:8443#多伦多 76.5MB/s
104.17.117.198:8443#多伦多 74.6MB/s
104.18.42.163:8443#多伦多 73.9MB/s
104.19.212.207:8443#多伦多 70.4MB/s
104.16.153.242:8443#多伦多 62.1MB/s
188.114.96.8:8443#多伦多 57.0MB/s
104.18.47.137:8443#多伦多 56.9MB/s
104.21.93.147:8443#多伦多 56.9MB/s
188.114.96.9:8443#多伦多 52.3MB/s
188.114.96.1:8443#多伦多 50.2MB/s
8.35.211.90:8443#旧金山 48.8MB/s
104.21.0.9:8443#多伦多 44.2MB/s
104.21.0.6:8443#多伦多 43.6MB/s
104.18.33.152:8443#多伦多 25.8MB/s
104.19.39.38:8443#多伦多 3.0MB/s
188.114.96.6:8443#多伦多 2.8MB/s
188.114.96.3:8443#多伦多 0.8MB/s
