104.17.152.203:8443#多伦多 161.1MB/s
104.16.185.50:8443#多伦多 143.6MB/s
8.35.211.99:8443#旧金山 136.5MB/s
104.16.61.67:8443#多伦多 134.7MB/s
104.17.61.233:8443#多伦多 131.3MB/s
104.17.69.244:8443#多伦多 125.9MB/s
104.17.62.12:8443#多伦多 125.2MB/s
104.16.147.112:8443#多伦多 121.8MB/s
104.17.173.46:8443#多伦多 121.7MB/s
104.17.114.177:8443#多伦多 121.6MB/s
104.17.25.153:8443#多伦多 115.4MB/s
104.17.212.121:8443#多伦多 114.5MB/s
104.17.150.235:8443#多伦多 113.1MB/s
104.17.104.173:8443#多伦多 112.5MB/s
104.16.120.64:8443#多伦多 111.9MB/s
104.17.151.187:8443#多伦多 107.6MB/s
104.17.113.154:8443#多伦多 107.3MB/s
104.17.8.216:8443#多伦多 106.7MB/s
104.17.180.111:8443#多伦多 105.4MB/s
104.17.104.123:8443#多伦多 98.6MB/s
104.17.58.235:8443#多伦多 97.4MB/s
104.16.155.39:8443#多伦多 97.2MB/s
104.16.26.153:8443#多伦多 95.3MB/s
104.17.167.134:8443#多伦多 93.0MB/s
104.16.146.120:8443#多伦多 90.9MB/s
104.17.57.27:8443#多伦多 88.1MB/s
104.16.245.76:8443#多伦多 85.9MB/s
104.16.252.200:8443#多伦多 68.0MB/s
104.16.105.166:8443#多伦多 67.6MB/s
108.162.192.4:8443#多伦多 59.8MB/s
104.17.208.96:8443#多伦多 54.8MB/s
