162.159.0.4:8443#多伦多 128.0MB/s
188.114.96.9:8443#多伦多 127.8MB/s
104.21.0.9:8443#紐華克 120.7MB/s
104.27.0.3:8443#紐華克 112.5MB/s
104.20.0.4:8443#紐華克 106.0MB/s
104.17.58.116:8443#紐華克 101.2MB/s
188.114.96.2:8443#多伦多 98.5MB/s
104.17.142.212:8443#紐華克 98.3MB/s
104.16.103.26:8443#紐華克 96.7MB/s
104.18.151.172:8443#紐華克 96.7MB/s
104.25.0.1:8443#紐華克 96.0MB/s
188.114.96.7:8443#多伦多 94.0MB/s
162.159.0.6:8443#多伦多 93.6MB/s
108.162.192.2:8443#多伦多 92.6MB/s
104.17.66.206:8443#紐華克 89.9MB/s
104.16.119.55:8443#紐華克 89.6MB/s
8.39.125.185:8443#旧金山 88.5MB/s
108.162.192.9:8443#多伦多 88.0MB/s
104.16.88.225:8443#紐華克 86.9MB/s
162.159.0.2:8443#多伦多 86.4MB/s
104.19.150.39:8443#紐華克 86.0MB/s
104.16.112.237:8443#紐華克 84.7MB/s
104.18.189.153:8443#紐華克 83.2MB/s
104.20.0.2:8443#紐華克 82.3MB/s
104.16.90.161:8443#紐華克 81.9MB/s
172.64.32.7:8443#多伦多 81.8MB/s
104.17.122.44:8443#紐華克 80.6MB/s
104.16.178.96:8443#紐華克 78.4MB/s
198.41.208.204:8443#多伦多 77.4MB/s
104.27.0.4:8443#紐華克 77.3MB/s
108.162.192.7:8443#多伦多 76.8MB/s
172.64.32.2:8443#多伦多 76.6MB/s
104.16.110.59:8443#紐華克 76.3MB/s
104.18.20.230:8443#紐華克 76.1MB/s
104.16.48.231:8443#紐華克 76.0MB/s
104.20.0.3:8443#紐華克 76.0MB/s
104.17.221.53:8443#紐華克 75.1MB/s
104.24.0.8:8443#紐華克 74.5MB/s
104.21.0.6:8443#紐華克 74.2MB/s
108.162.192.6:8443#多伦多 73.6MB/s
104.24.0.9:8443#紐華克 73.1MB/s
188.114.96.5:8443#多伦多 72.3MB/s
172.64.145.107:8443#多伦多 71.9MB/s
172.64.32.8:8443#多伦多 71.7MB/s
104.24.0.7:8443#紐華克 71.5MB/s
104.16.105.166:8443#紐華克 71.4MB/s
104.18.6.186:8443#紐華克 71.4MB/s
104.27.0.5:8443#紐華克 70.9MB/s
104.16.65.1:8443#紐華克 70.8MB/s
104.26.0.4:8443#紐華克 70.8MB/s
