104.17.62.141:8443#多伦多 93.9MB/s
104.17.162.3:8443#多伦多 74.7MB/s
104.17.181.75:8443#多伦多 72.8MB/s
104.17.158.198:8443#多伦多 70.0MB/s
104.17.69.244:8443#多伦多 69.9MB/s
104.17.164.213:8443#多伦多 67.8MB/s
104.16.65.1:8443#多伦多 66.9MB/s
104.16.39.181:8443#多伦多 64.5MB/s
8.35.211.94:8443#旧金山 62.2MB/s
104.17.180.249:8443#多伦多 60.8MB/s
104.17.168.141:8443#多伦多 56.2MB/s
104.17.62.111:8443#多伦多 55.9MB/s
104.17.142.212:8443#多伦多 53.3MB/s
104.16.129.124:8443#多伦多 52.9MB/s
8.39.125.118:8443#旧金山 51.5MB/s
104.16.105.166:8443#多伦多 50.9MB/s
104.17.20.214:8443#多伦多 45.3MB/s
188.114.96.1:8443#多伦多 44.5MB/s
104.17.167.134:8443#多伦多 43.6MB/s
8.35.211.65:8443#旧金山 43.2MB/s
104.21.0.3:8443#多伦多 43.0MB/s
104.26.8.117:8443#多伦多 41.2MB/s
104.27.0.3:8443#多伦多 41.1MB/s
104.21.0.8:8443#多伦多 40.8MB/s
104.26.0.6:8443#多伦多 39.9MB/s
104.26.0.4:8443#多伦多 39.0MB/s
104.17.157.2:8443#多伦多 38.4MB/s
188.114.96.2:8443#多伦多 38.2MB/s
104.25.0.1:8443#多伦多 37.9MB/s
104.16.9.245:8443#多伦多 35.5MB/s
188.114.96.5:8443#多伦多 35.5MB/s
104.27.0.6:8443#多伦多 35.3MB/s
104.17.60.163:8443#多伦多 34.8MB/s
104.17.191.11:8443#多伦多 34.8MB/s
104.17.99.124:8443#多伦多 34.5MB/s
104.16.158.211:8443#多伦多 34.0MB/s
104.17.142.55:8443#多伦多 34.0MB/s
104.20.0.9:8443#多伦多 33.1MB/s
188.114.96.4:8443#多伦多 33.1MB/s
104.17.51.47:8443#多伦多 33.0MB/s
104.20.0.5:8443#多伦多 32.5MB/s
104.16.153.2:8443#多伦多 32.1MB/s
108.162.198.13:8443#阿什本 31.8MB/s
104.27.0.2:8443#多伦多 31.6MB/s
188.114.96.8:8443#多伦多 31.3MB/s
108.162.198.15:8443#阿什本 31.2MB/s
108.162.198.7:8443#阿什本 28.8MB/s
188.114.96.9:8443#多伦多 28.7MB/s
108.162.198.14:8443#阿什本 28.2MB/s
108.162.198.8:8443#阿什本 27.9MB/s
