104.26.0.2:8443#多伦多 89.7MB/s
104.19.32.22:8443#多伦多 89.3MB/s
162.159.153.2:8443#多伦多 88.4MB/s
104.19.44.4:8443#多伦多 87.6MB/s
104.26.0.3:8443#多伦多 87.4MB/s
108.162.198.19:8443#旧金山 86.0MB/s
108.162.192.6:8443#多伦多 85.7MB/s
172.64.53.38:8443#多伦多 84.7MB/s
162.159.128.253:8443#旧金山 84.4MB/s
108.162.198.12:8443#阿什本 83.9MB/s
188.114.96.6:8443#多伦多 83.6MB/s
104.16.31.9:8443#多伦多 83.3MB/s
104.18.45.44:8443#多伦多 83.1MB/s
108.162.198.3:8443#阿什本 83.0MB/s
104.27.0.5:8443#多伦多 82.9MB/s
172.64.32.9:8443#多伦多 82.9MB/s
8.39.125.145:8443#旧金山 82.8MB/s
108.162.198.14:8443#阿什本 82.7MB/s
104.16.65.1:8443#多伦多 82.5MB/s
104.18.35.253:8443#多伦多 82.4MB/s
162.159.0.6:8443#旧金山 82.1MB/s
104.16.41.191:8443#多伦多 81.9MB/s
104.16.94.24:8443#多伦多 81.4MB/s
104.16.175.191:8443#多伦多 81.4MB/s
104.19.148.102:8443#多伦多 81.4MB/s
188.114.96.1:8443#多伦多 81.1MB/s
104.16.153.94:8443#多伦多 80.9MB/s
108.162.198.18:8443#阿什本 80.4MB/s
104.18.39.156:8443#多伦多 80.3MB/s
104.19.40.65:8443#多伦多 80.3MB/s
108.162.192.8:8443#多伦多 80.2MB/s
104.19.33.26:8443#多伦多 80.1MB/s
108.162.198.9:8443#阿什本 79.7MB/s
104.21.0.6:8443#多伦多 79.4MB/s
104.25.0.5:8443#多伦多 79.1MB/s
162.159.61.183:8443#多伦多 78.9MB/s
108.162.198.6:8443#阿什本 78.8MB/s
104.16.56.71:8443#多伦多 78.4MB/s
104.19.41.197:8443#多伦多 78.4MB/s
104.20.0.8:8443#旧金山 78.4MB/s
104.27.0.6:8443#多伦多 78.4MB/s
172.64.32.8:8443#多伦多 77.9MB/s
108.162.198.16:8443#阿什本 77.5MB/s
162.159.0.7:8443#旧金山 77.5MB/s
104.17.113.154:8443#多伦多 77.0MB/s
172.64.32.3:8443#多伦多 76.7MB/s
108.162.198.1:8443#阿什本 76.0MB/s
104.16.105.166:8443#多伦多 75.8MB/s
104.27.0.9:8443#多伦多 75.8MB/s
104.18.42.152:8443#多伦多 75.4MB/s
