162.159.0.6:8443#多伦多 104.2MB/s
188.114.96.1:8443#多伦多 97.8MB/s
104.18.76.125:8443#多伦多 93.5MB/s
108.162.198.9:8443#阿什本 93.4MB/s
104.16.127.188:8443#多伦多 92.5MB/s
104.17.48.115:8443#多伦多 92.4MB/s
172.64.32.6:8443#多伦多 92.2MB/s
104.16.65.1:8443#多伦多 91.9MB/s
188.114.96.4:8443#多伦多 91.5MB/s
188.114.96.6:8443#多伦多 91.4MB/s
104.17.31.218:8443#多伦多 91.1MB/s
104.17.164.182:8443#多伦多 90.5MB/s
108.162.198.5:8443#阿什本 90.1MB/s
104.17.142.157:8443#多伦多 89.9MB/s
104.16.245.174:8443#多伦多 89.8MB/s
104.17.20.122:8443#多伦多 88.7MB/s
104.24.0.4:8443#多伦多 88.7MB/s
162.159.0.3:8443#多伦多 88.6MB/s
104.17.237.148:8443#多伦多 86.8MB/s
104.27.0.2:8443#多伦多 85.0MB/s
172.64.32.8:8443#多伦多 84.4MB/s
104.21.0.1:8443#多伦多 84.2MB/s
104.24.0.2:8443#多伦多 84.0MB/s
108.162.198.12:8443#阿什本 83.7MB/s
104.16.221.41:8443#多伦多 83.5MB/s
104.19.43.206:8443#多伦多 83.3MB/s
104.17.124.34:8443#多伦多 82.4MB/s
104.18.168.148:8443#多伦多 82.2MB/s
108.162.198.15:8443#阿什本 82.2MB/s
104.20.0.1:8443#多伦多 82.0MB/s
104.18.255.167:8443#多伦多 81.7MB/s
104.17.10.245:8443#多伦多 81.4MB/s
172.64.32.7:8443#多伦多 81.4MB/s
104.17.239.109:8443#多伦多 81.1MB/s
162.159.0.1:8443#多伦多 80.7MB/s
172.64.32.1:8443#多伦多 80.6MB/s
104.18.81.19:8443#多伦多 80.4MB/s
104.16.105.166:8443#多伦多 80.2MB/s
108.162.198.18:8443#阿什本 80.1MB/s
188.114.96.2:8443#多伦多 80.0MB/s
108.162.198.19:8443#阿什本 79.8MB/s
108.162.192.4:8443#多伦多 79.5MB/s
104.26.0.1:8443#多伦多 78.8MB/s
188.114.96.8:8443#多伦多 78.7MB/s
104.16.164.72:8443#多伦多 78.6MB/s
104.18.45.61:8443#多伦多 78.6MB/s
104.18.147.23:8443#多伦多 78.4MB/s
108.162.198.3:8443#阿什本 77.4MB/s
104.20.0.7:8443#多伦多 77.2MB/s
108.162.198.4:8443#阿什本 77.2MB/s
