108.162.198.16:8443#阿什本 155.6MB/s
104.18.36.242:8443#多伦多 152.4MB/s
104.18.46.232:8443#多伦多 148.2MB/s
104.20.0.9:8443#旧金山 147.0MB/s
104.18.33.110:8443#多伦多 146.2MB/s
108.162.198.15:8443#阿什本 145.2MB/s
108.162.198.6:8443#阿什本 144.4MB/s
104.21.0.8:8443#旧金山 141.7MB/s
104.24.0.6:8443#多伦多 140.8MB/s
104.27.0.6:8443#多伦多 140.3MB/s
108.162.198.9:8443#阿什本 137.8MB/s
172.64.152.111:8443#多伦多 137.4MB/s
104.25.0.9:8443#多伦多 137.0MB/s
104.21.0.6:8443#旧金山 136.8MB/s
104.18.89.52:8443#多伦多 136.1MB/s
104.17.162.3:8443#多伦多 131.9MB/s
172.64.32.1:8443#旧金山 131.6MB/s
108.162.198.5:8443#阿什本 131.5MB/s
108.162.198.3:8443#阿什本 130.5MB/s
108.162.198.19:8443#阿什本 129.7MB/s
104.16.105.166:8443#多伦多 129.5MB/s
104.21.0.9:8443#旧金山 127.2MB/s
104.18.40.134:8443#多伦多 126.9MB/s
104.18.95.26:8443#多伦多 125.8MB/s
108.162.198.10:8443#阿什本 125.8MB/s
108.162.198.13:8443#阿什本 125.6MB/s
108.162.192.6:8443#多伦多 125.4MB/s
104.17.69.244:8443#多伦多 124.4MB/s
188.114.96.2:8443#多伦多 124.4MB/s
104.20.0.4:8443#多伦多 123.2MB/s
104.16.153.195:8443#多伦多 122.9MB/s
104.24.0.1:8443#旧金山 121.6MB/s
188.114.96.8:8443#多伦多 121.6MB/s
104.26.8.117:8443#多伦多 121.5MB/s
104.25.0.3:8443#多伦多 121.0MB/s
172.64.145.194:8443#多伦多 120.6MB/s
104.24.0.3:8443#多伦多 120.3MB/s
104.17.144.235:8443#多伦多 120.2MB/s
104.18.128.61:8443#多伦多 120.0MB/s
108.162.198.18:8443#阿什本 119.2MB/s
104.16.233.55:8443#多伦多 119.0MB/s
108.162.198.12:8443#阿什本 118.9MB/s
104.18.39.150:8443#多伦多 116.8MB/s
104.17.52.108:8443#多伦多 116.5MB/s
188.114.96.9:8443#多伦多 115.3MB/s
188.114.96.5:8443#多伦多 115.1MB/s
104.25.0.1:8443#多伦多 114.8MB/s
104.16.140.248:8443#多伦多 114.1MB/s
104.17.189.162:8443#多伦多 113.9MB/s
108.162.198.8:8443#阿什本 113.9MB/s
