104.18.44.140:8443#多伦多 175.3MB/s
104.18.39.78:8443#多伦多 175.2MB/s
104.16.105.166:8443#多伦多 173.7MB/s
104.17.142.212:8443#多伦多 170.0MB/s
104.16.65.1:8443#多伦多 168.6MB/s
104.18.40.150:8443#多伦多 163.5MB/s
104.18.189.153:8443#多伦多 162.3MB/s
104.18.46.111:8443#多伦多 162.0MB/s
104.16.154.135:8443#多伦多 161.5MB/s
104.17.137.21:8443#多伦多 161.4MB/s
104.18.42.175:8443#多伦多 158.8MB/s
104.18.81.19:8443#多伦多 157.2MB/s
104.18.43.161:8443#多伦多 156.8MB/s
104.18.179.54:8443#多伦多 154.2MB/s
104.16.148.128:8443#多伦多 151.3MB/s
8.35.211.139:8443#旧金山 147.7MB/s
104.18.84.200:8443#多伦多 147.1MB/s
104.18.89.52:8443#多伦多 147.1MB/s
104.16.132.203:8443#多伦多 143.2MB/s
104.17.59.145:8443#多伦多 139.3MB/s
104.17.139.37:8443#多伦多 138.1MB/s
104.18.166.129:8443#多伦多 133.6MB/s
104.16.141.193:8443#多伦多 127.2MB/s
104.17.69.244:8443#多伦多 121.1MB/s
104.17.167.134:8443#多伦多 119.2MB/s
91.193.58.225:8443#Stretford 117.1MB/s
104.17.162.3:8443#多伦多 115.0MB/s
104.17.99.20:8443#多伦多 110.8MB/s
104.18.37.133:8443#多伦多 89.8MB/s
104.17.22.20:8443#多伦多 89.4MB/s
162.159.44.237:8443#阿什本 44.1MB/s
