8.35.211.90:8443#旧金山 78.2MB/s
104.17.17.129:8443#多伦多 76.6MB/s
104.20.0.1:8443#多伦多 76.1MB/s
104.16.249.240:8443#多伦多 74.9MB/s
104.18.33.45:8443#多伦多 71.6MB/s
91.193.58.22:8443#Stretford 70.9MB/s
104.17.153.151:8443#多伦多 70.7MB/s
104.18.33.152:8443#多伦多 70.7MB/s
104.16.247.220:8443#多伦多 70.0MB/s
104.17.108.197:8443#多伦多 70.0MB/s
104.19.212.207:8443#多伦多 69.6MB/s
104.17.167.134:8443#多伦多 68.8MB/s
104.18.89.52:8443#多伦多 68.1MB/s
104.18.43.16:8443#多伦多 67.6MB/s
104.16.251.212:8443#多伦多 66.1MB/s
104.18.42.163:8443#多伦多 64.9MB/s
104.17.110.43:8443#多伦多 63.9MB/s
104.18.41.44:8443#多伦多 63.0MB/s
104.17.30.0:8443#多伦多 62.8MB/s
104.18.32.183:8443#多伦多 61.2MB/s
104.17.58.176:8443#多伦多 60.8MB/s
104.17.115.121:8443#多伦多 60.8MB/s
104.17.146.100:8443#多伦多 59.6MB/s
104.17.162.3:8443#多伦多 59.4MB/s
104.18.47.137:8443#多伦多 55.6MB/s
104.18.42.144:8443#多伦多 53.6MB/s
104.18.33.248:8443#多伦多 46.2MB/s
188.114.96.2:8443#多伦多 44.6MB/s
104.21.0.6:8443#多伦多 42.2MB/s
188.114.96.3:8443#多伦多 40.2MB/s
188.114.96.5:8443#多伦多 39.8MB/s
104.21.0.5:8443#多伦多 39.2MB/s
188.114.96.8:8443#多伦多 38.2MB/s
188.114.96.1:8443#多伦多 35.6MB/s
188.114.96.7:8443#多伦多 34.7MB/s
104.18.122.96:8443#多伦多 27.6MB/s
104.21.0.7:8443#多伦多 27.4MB/s
188.114.96.9:8443#多伦多 24.7MB/s
104.21.0.9:8443#多伦多 23.1MB/s
104.18.39.136:8443#多伦多 11.3MB/s
104.19.39.38:8443#多伦多 1.2MB/s
