104.17.28.158:8443#多伦多 128.9MB/s
8.35.211.87:8443#旧金山 122.8MB/s
104.17.167.134:8443#多伦多 119.9MB/s
104.17.109.144:8443#多伦多 118.3MB/s
104.16.250.59:8443#多伦多 115.8MB/s
104.17.139.24:8443#多伦多 114.9MB/s
104.17.69.244:8443#多伦多 113.6MB/s
104.17.56.40:8443#多伦多 110.2MB/s
104.17.211.119:8443#多伦多 108.0MB/s
104.17.146.22:8443#多伦多 107.1MB/s
104.17.152.203:8443#多伦多 106.9MB/s
104.17.54.168:8443#多伦多 103.0MB/s
104.16.156.190:8443#多伦多 99.7MB/s
104.17.210.216:8443#多伦多 99.6MB/s
104.17.149.128:8443#多伦多 98.7MB/s
104.17.162.3:8443#多伦多 97.0MB/s
104.17.158.215:8443#多伦多 91.5MB/s
104.17.49.51:8443#多伦多 82.5MB/s
104.16.230.221:8443#多伦多 81.2MB/s
104.17.29.225:8443#多伦多 79.4MB/s
104.17.105.169:8443#多伦多 78.3MB/s
104.17.148.175:8443#多伦多 77.4MB/s
104.17.51.18:8443#多伦多 74.0MB/s
104.17.139.37:8443#多伦多 69.4MB/s
104.16.105.166:8443#多伦多 68.0MB/s
104.17.30.233:8443#多伦多 57.7MB/s
104.17.149.176:8443#多伦多 53.9MB/s
104.16.65.1:8443#多伦多 53.7MB/s
104.17.187.243:8443#多伦多 47.7MB/s
104.16.253.151:8443#多伦多 37.6MB/s
