104.18.45.66:8443#多伦多 134.2MB/s
104.17.21.22:8443#多伦多 131.4MB/s
104.17.50.161:8443#多伦多 130.9MB/s
104.16.75.231:8443#多伦多 129.4MB/s
104.18.44.149:8443#多伦多 127.8MB/s
104.16.105.166:8443#多伦多 125.9MB/s
8.35.211.32:8443#旧金山 123.7MB/s
104.17.165.193:8443#多伦多 119.6MB/s
104.17.31.7:8443#多伦多 118.3MB/s
104.17.69.244:8443#多伦多 118.2MB/s
104.16.147.208:8443#多伦多 118.1MB/s
104.17.163.36:8443#多伦多 117.4MB/s
104.16.148.6:8443#多伦多 114.7MB/s
104.17.139.37:8443#多伦多 113.6MB/s
104.17.105.101:8443#多伦多 111.5MB/s
104.17.142.212:8443#多伦多 108.4MB/s
104.18.46.37:8443#多伦多 105.3MB/s
104.16.149.234:8443#多伦多 104.6MB/s
104.17.143.236:8443#多伦多 104.3MB/s
104.17.113.156:8443#多伦多 103.2MB/s
104.17.212.167:8443#多伦多 96.5MB/s
104.16.65.1:8443#多伦多 93.4MB/s
104.18.43.246:8443#多伦多 89.6MB/s
104.16.157.9:8443#多伦多 87.8MB/s
104.17.162.3:8443#多伦多 86.9MB/s
104.17.107.33:8443#多伦多 84.8MB/s
104.17.143.162:8443#多伦多 77.1MB/s
104.17.78.203:8443#多伦多 76.1MB/s
104.17.152.164:8443#多伦多 65.4MB/s
104.17.219.27:8443#多伦多 28.3MB/s
