104.20.0.1:8443#多伦多 142.5MB/s
104.18.255.167:8443#多伦多 138.7MB/s
104.18.33.39:8443#多伦多 135.4MB/s
104.17.193.196:8443#多伦多 131.4MB/s
104.17.218.55:8443#多伦多 130.5MB/s
104.18.121.249:8443#多伦多 126.1MB/s
104.19.212.207:8443#多伦多 123.7MB/s
104.19.58.67:8443#多伦多 122.7MB/s
104.18.8.224:8443#多伦多 121.3MB/s
104.19.17.111:8443#多伦多 121.0MB/s
104.17.122.200:8443#多伦多 120.2MB/s
104.18.6.74:8443#多伦多 115.9MB/s
104.16.105.166:8443#多伦多 115.8MB/s
104.19.255.226:8443#多伦多 115.6MB/s
104.19.39.58:8443#多伦多 114.7MB/s
104.20.0.4:8443#多伦多 113.9MB/s
104.18.34.48:8443#多伦多 113.7MB/s
104.17.53.148:8443#多伦多 110.8MB/s
104.20.0.2:8443#多伦多 110.1MB/s
104.20.0.5:8443#多伦多 108.7MB/s
104.20.0.3:8443#多伦多 108.6MB/s
104.17.140.251:8443#多伦多 107.1MB/s
104.17.140.79:8443#多伦多 106.0MB/s
104.16.65.1:8443#多伦多 104.7MB/s
104.17.188.36:8443#多伦多 103.6MB/s
104.16.149.92:8443#多伦多 100.3MB/s
104.17.214.65:8443#多伦多 96.0MB/s
104.18.89.242:8443#多伦多 84.5MB/s
104.16.250.178:8443#多伦多 29.0MB/s
162.159.160.157:8443#阿姆斯特丹 3.1MB/s
104.17.11.101:8443#多伦多 2.7MB/s
