104.16.212.191:8443#多伦多 163.7MB/s
104.17.86.150:8443#多伦多 162.8MB/s
104.17.139.33:8443#多伦多 150.8MB/s
104.16.158.32:8443#多伦多 148.5MB/s
104.17.245.149:8443#多伦多 145.4MB/s
104.17.149.181:8443#多伦多 143.7MB/s
104.17.170.222:8443#多伦多 142.5MB/s
104.17.72.189:8443#多伦多 142.2MB/s
104.18.42.29:8443#多伦多 140.6MB/s
104.18.28.107:8443#多伦多 133.5MB/s
104.17.23.202:8443#多伦多 131.2MB/s
172.64.159.87:8443#多伦多 126.5MB/s
104.17.142.212:8443#多伦多 126.1MB/s
104.17.21.224:8443#多伦多 125.5MB/s
104.17.152.128:8443#多伦多 123.5MB/s
104.19.54.254:8443#多伦多 118.8MB/s
104.17.128.156:8443#多伦多 118.0MB/s
104.17.216.239:8443#多伦多 115.2MB/s
104.17.149.60:8443#多伦多 112.9MB/s
104.18.40.5:8443#多伦多 110.8MB/s
104.20.0.9:8443#多伦多 110.7MB/s
104.16.229.33:8443#多伦多 109.5MB/s
104.16.249.222:8443#多伦多 108.2MB/s
104.17.139.37:8443#多伦多 107.9MB/s
104.17.239.188:8443#多伦多 105.5MB/s
104.18.33.163:8443#多伦多 105.3MB/s
104.17.123.4:8443#多伦多 104.2MB/s
104.16.252.188:8443#多伦多 103.5MB/s
91.193.58.177:8443#Stretford 102.8MB/s
108.162.192.3:8443#多伦多 96.5MB/s
104.17.162.3:8443#多伦多 95.2MB/s
104.17.160.137:8443#多伦多 84.5MB/s
104.16.124.215:8443#多伦多 82.1MB/s
104.17.97.21:8443#多伦多 79.5MB/s
104.16.145.188:8443#多伦多 76.7MB/s
104.27.0.4:8443#多伦多 66.4MB/s
104.17.167.134:8443#多伦多 63.6MB/s
108.162.198.8:8443#阿什本 55.1MB/s
