104.17.49.202:8443#多伦多 124.1MB/s
104.17.18.209:8443#多伦多 116.3MB/s
104.17.152.203:8443#多伦多 111.4MB/s
104.17.147.214:8443#多伦多 111.2MB/s
104.17.63.36:8443#多伦多 108.9MB/s
104.17.69.244:8443#多伦多 107.9MB/s
104.16.65.1:8443#多伦多 106.9MB/s
104.17.61.233:8443#多伦多 106.3MB/s
104.16.148.24:8443#多伦多 102.1MB/s
104.17.146.211:8443#多伦多 101.6MB/s
104.17.155.33:8443#多伦多 100.6MB/s
104.17.139.37:8443#多伦多 99.1MB/s
104.17.62.187:8443#多伦多 97.8MB/s
104.16.251.114:8443#多伦多 97.4MB/s
104.17.101.142:8443#多伦多 97.4MB/s
104.17.104.173:8443#多伦多 95.1MB/s
104.17.159.216:8443#多伦多 88.0MB/s
104.17.150.235:8443#多伦多 86.8MB/s
104.17.142.212:8443#多伦多 84.1MB/s
104.17.59.214:8443#多伦多 78.1MB/s
104.17.57.27:8443#多伦多 74.2MB/s
104.17.146.69:8443#多伦多 72.0MB/s
104.17.18.102:8443#多伦多 71.9MB/s
104.16.156.231:8443#多伦多 64.2MB/s
104.17.144.13:8443#多伦多 62.4MB/s
104.17.25.153:8443#多伦多 60.0MB/s
104.16.105.166:8443#多伦多 59.5MB/s
104.17.145.6:8443#多伦多 51.0MB/s
104.17.146.22:8443#多伦多 46.5MB/s
104.17.113.154:8443#多伦多 29.4MB/s
108.162.198.2:8443#阿什本 25.9MB/s
108.162.198.10:8443#阿什本 24.9MB/s
108.162.198.17:8443#阿什本 24.8MB/s
108.162.198.14:8443#阿什本 24.7MB/s
108.162.198.11:8443#阿什本 24.2MB/s
108.162.198.1:8443#阿什本 23.2MB/s
108.162.198.3:8443#阿什本 23.2MB/s
108.162.198.18:8443#阿什本 22.9MB/s
108.162.198.9:8443#阿什本 22.8MB/s
108.162.198.19:8443#阿什本 22.8MB/s
108.162.198.5:8443#阿什本 22.2MB/s
108.162.198.16:8443#阿什本 21.1MB/s
108.162.198.7:8443#阿什本 20.5MB/s
108.162.198.13:8443#阿什本 20.5MB/s
108.162.198.8:8443#阿什本 20.2MB/s
108.162.198.6:8443#阿什本 19.0MB/s
108.162.198.12:8443#阿什本 17.0MB/s
108.162.198.15:8443#阿什本 15.9MB/s
108.162.198.4:8443#阿什本 8.8MB/s
