104.17.115.98:8443#多伦多 70.7MB/s
104.17.61.233:8443#多伦多 70.6MB/s
104.17.171.8:8443#多伦多 68.8MB/s
104.17.162.46:8443#多伦多 66.9MB/s
104.17.19.30:8443#多伦多 66.1MB/s
104.17.191.54:8443#多伦多 63.8MB/s
104.17.144.121:8443#多伦多 63.6MB/s
104.17.145.225:8443#多伦多 63.3MB/s
104.17.101.142:8443#多伦多 63.2MB/s
104.17.139.37:8443#多伦多 63.2MB/s
104.17.62.8:8443#多伦多 63.1MB/s
104.17.156.188:8443#多伦多 62.4MB/s
104.16.245.125:8443#多伦多 62.2MB/s
104.17.104.173:8443#多伦多 62.2MB/s
104.17.113.154:8443#多伦多 61.4MB/s
104.20.0.8:8443#多伦多 60.0MB/s
104.17.124.4:8443#多伦多 59.3MB/s
104.16.149.46:8443#多伦多 59.2MB/s
104.17.124.225:8443#多伦多 58.9MB/s
104.17.114.177:8443#多伦多 55.0MB/s
104.17.161.186:8443#多伦多 55.0MB/s
104.17.144.112:8443#多伦多 54.5MB/s
104.17.56.122:8443#多伦多 51.8MB/s
104.17.96.145:8443#多伦多 50.5MB/s
104.18.35.237:8443#多伦多 50.1MB/s
104.17.189.42:8443#多伦多 48.6MB/s
104.16.157.49:8443#多伦多 48.1MB/s
104.17.122.141:8443#多伦多 47.2MB/s
104.17.179.33:8443#多伦多 46.9MB/s
104.17.219.27:8443#多伦多 46.3MB/s
104.18.40.54:8443#多伦多 39.0MB/s
104.17.112.83:8443#多伦多 31.4MB/s
104.17.69.244:8443#多伦多 20.0MB/s
