104.17.146.211:8443#多伦多 129.7MB/s
104.17.38.60:8443#多伦多 129.4MB/s
104.17.148.244:8443#多伦多 126.0MB/s
104.16.65.1:8443#多伦多 123.5MB/s
104.16.190.78:8443#多伦多 122.4MB/s
104.16.33.67:8443#多伦多 115.6MB/s
104.16.180.123:8443#多伦多 113.5MB/s
104.17.52.55:8443#多伦多 112.4MB/s
104.16.245.128:8443#多伦多 111.5MB/s
104.17.130.69:8443#多伦多 110.8MB/s
104.17.139.83:8443#多伦多 100.8MB/s
104.17.130.72:8443#多伦多 99.7MB/s
104.16.148.138:8443#多伦多 99.3MB/s
104.17.142.241:8443#多伦多 95.4MB/s
104.16.105.166:8443#多伦多 93.4MB/s
104.17.136.167:8443#多伦多 92.4MB/s
104.17.151.114:8443#多伦多 91.0MB/s
104.17.69.244:8443#多伦多 89.6MB/s
104.17.146.3:8443#多伦多 89.5MB/s
104.16.57.39:8443#多伦多 89.4MB/s
104.16.64.31:8443#多伦多 88.7MB/s
104.17.139.37:8443#多伦多 88.5MB/s
104.17.44.231:8443#多伦多 84.9MB/s
104.17.148.123:8443#多伦多 82.3MB/s
104.17.150.64:8443#多伦多 80.3MB/s
104.17.132.106:8443#多伦多 78.6MB/s
104.16.156.197:8443#多伦多 77.7MB/s
104.16.158.137:8443#多伦多 72.1MB/s
104.16.82.116:8443#多伦多 55.9MB/s
104.16.50.174:8443#多伦多 50.4MB/s
