104.20.0.4:8443#旧金山 95.9MB/s
104.20.0.5:8443#旧金山 94.1MB/s
104.27.0.7:8443#多伦多 93.2MB/s
104.20.60.78:8443#多伦多 92.8MB/s
104.26.0.2:8443#多伦多 91.4MB/s
104.17.223.105:8443#多伦多 90.6MB/s
104.19.48.93:8443#多伦多 90.0MB/s
172.64.32.1:8443#多伦多 89.7MB/s
104.21.0.4:8443#多伦多 89.5MB/s
104.24.0.1:8443#多伦多 89.3MB/s
188.114.96.7:8443#多伦多 89.3MB/s
104.16.191.187:8443#多伦多 89.1MB/s
104.17.30.77:8443#多伦多 89.1MB/s
162.159.0.5:8443#多伦多 89.1MB/s
108.162.198.2:8443#阿什本 89.0MB/s
104.18.47.38:8443#多伦多 88.7MB/s
108.162.198.10:8443#阿什本 88.7MB/s
104.25.0.6:8443#多伦多 88.3MB/s
108.162.198.12:8443#阿什本 87.8MB/s
108.162.198.13:8443#阿什本 87.8MB/s
104.19.41.28:8443#多伦多 87.7MB/s
108.162.198.17:8443#旧金山 87.0MB/s
108.162.198.5:8443#阿什本 86.5MB/s
104.17.12.49:8443#多伦多 86.4MB/s
104.16.206.101:8443#多伦多 86.0MB/s
104.16.94.24:8443#多伦多 85.8MB/s
108.162.198.3:8443#阿什本 85.7MB/s
162.159.152.115:8443#多伦多 85.7MB/s
104.16.149.199:8443#多伦多 85.6MB/s
104.16.45.254:8443#多伦多 85.1MB/s
162.159.0.8:8443#多伦多 85.0MB/s
104.16.31.222:8443#多伦多 84.3MB/s
104.18.2.200:8443#多伦多 84.3MB/s
104.21.0.3:8443#多伦多 84.3MB/s
172.64.32.4:8443#多伦多 83.9MB/s
104.20.0.9:8443#多伦多 83.8MB/s
108.162.198.1:8443#阿什本 83.2MB/s
108.162.198.7:8443#阿什本 83.2MB/s
104.16.65.1:8443#多伦多 82.9MB/s
104.16.144.248:8443#多伦多 82.9MB/s
172.64.32.9:8443#多伦多 82.7MB/s
188.114.96.4:8443#多伦多 82.5MB/s
108.162.192.7:8443#多伦多 82.0MB/s
104.18.223.253:8443#多伦多 81.6MB/s
108.162.198.14:8443#阿什本 81.5MB/s
162.159.0.3:8443#多伦多 81.4MB/s
172.64.32.2:8443#多伦多 81.2MB/s
172.64.32.6:8443#多伦多 81.0MB/s
104.24.0.6:8443#多伦多 80.9MB/s
104.16.156.67:8443#多伦多 80.8MB/s
