104.17.147.63:8443#多伦多 97.7MB/s
104.18.184.42:8443#多伦多 96.8MB/s
104.20.0.8:8443#多伦多 93.7MB/s
104.20.0.2:8443#多伦多 93.1MB/s
104.16.166.43:8443#多伦多 92.5MB/s
104.18.178.157:8443#多伦多 92.1MB/s
104.24.0.4:8443#多伦多 91.2MB/s
188.114.96.3:8443#多伦多 91.2MB/s
104.24.0.7:8443#多伦多 91.1MB/s
104.26.0.8:8443#多伦多 91.1MB/s
108.162.198.15:8443#阿什本 90.5MB/s
108.162.198.19:8443#阿什本 90.2MB/s
104.17.142.212:8443#多伦多 89.9MB/s
104.27.0.3:8443#多伦多 89.9MB/s
108.162.198.4:8443#阿什本 89.8MB/s
188.114.96.9:8443#多伦多 89.8MB/s
104.17.190.16:8443#多伦多 89.6MB/s
172.64.152.111:8443#多伦多 88.7MB/s
104.17.22.240:8443#多伦多 88.6MB/s
162.159.0.4:8443#多伦多 88.6MB/s
104.17.176.47:8443#多伦多 88.2MB/s
104.18.81.19:8443#多伦多 88.1MB/s
188.114.96.8:8443#多伦多 87.8MB/s
104.19.188.95:8443#多伦多 87.7MB/s
104.20.0.9:8443#多伦多 87.6MB/s
104.16.248.48:8443#多伦多 87.5MB/s
104.18.255.167:8443#多伦多 87.4MB/s
172.64.32.6:8443#多伦多 87.1MB/s
104.19.210.33:8443#多伦多 87.0MB/s
188.114.96.6:8443#多伦多 87.0MB/s
104.25.0.3:8443#多伦多 86.6MB/s
172.64.32.4:8443#多伦多 86.4MB/s
104.19.179.50:8443#多伦多 86.0MB/s
108.162.198.6:8443#阿什本 85.7MB/s
104.18.93.39:8443#多伦多 85.6MB/s
104.20.0.6:8443#多伦多 85.5MB/s
162.159.0.3:8443#多伦多 85.3MB/s
172.64.145.194:8443#多伦多 85.1MB/s
108.162.198.12:8443#阿什本 84.9MB/s
108.162.192.8:8443#多伦多 84.6MB/s
104.18.46.248:8443#多伦多 84.3MB/s
162.159.0.1:8443#多伦多 83.6MB/s
162.159.0.5:8443#多伦多 83.6MB/s
104.26.0.7:8443#多伦多 82.9MB/s
108.162.192.7:8443#多伦多 82.8MB/s
162.159.0.9:8443#多伦多 82.7MB/s
172.64.32.9:8443#多伦多 82.7MB/s
162.159.0.7:8443#多伦多 82.4MB/s
104.16.239.71:8443#多伦多 82.2MB/s
108.162.192.5:8443#多伦多 82.2MB/s
