104.17.59.145:8443#多伦多 73.1MB/s
104.18.40.150:8443#多伦多 72.9MB/s
104.17.97.207:8443#多伦多 70.9MB/s
104.18.37.133:8443#多伦多 68.8MB/s
104.16.154.135:8443#多伦多 66.9MB/s
104.17.56.161:8443#多伦多 66.1MB/s
104.16.105.166:8443#多伦多 64.6MB/s
104.17.156.243:8443#多伦多 63.7MB/s
91.193.58.225:8443#Stretford 63.5MB/s
104.18.44.140:8443#多伦多 62.9MB/s
104.17.139.37:8443#多伦多 62.3MB/s
8.35.211.139:8443#旧金山 62.0MB/s
104.16.251.225:8443#多伦多 61.5MB/s
104.18.43.161:8443#多伦多 61.2MB/s
104.18.42.175:8443#多伦多 60.3MB/s
104.18.39.78:8443#多伦多 59.8MB/s
104.17.142.212:8443#多伦多 59.5MB/s
104.17.99.20:8443#多伦多 59.2MB/s
104.16.148.133:8443#多伦多 58.7MB/s
104.16.65.1:8443#多伦多 58.4MB/s
104.17.167.134:8443#多伦多 58.1MB/s
104.16.148.128:8443#多伦多 58.0MB/s
104.17.186.237:8443#多伦多 56.6MB/s
104.17.137.21:8443#多伦多 56.2MB/s
104.18.81.19:8443#多伦多 55.4MB/s
104.18.46.111:8443#多伦多 54.2MB/s
104.17.162.3:8443#多伦多 53.9MB/s
104.17.103.62:8443#多伦多 52.4MB/s
104.17.69.244:8443#多伦多 46.3MB/s
104.17.22.20:8443#多伦多 40.9MB/s
