104.20.0.3:8443#多伦多 80.7MB/s
91.193.58.22:8443#Stretford 79.4MB/s
104.18.43.16:8443#多伦多 76.8MB/s
104.20.0.1:8443#多伦多 73.9MB/s
104.20.49.212:8443#多伦多 73.9MB/s
104.18.89.52:8443#多伦多 72.8MB/s
104.18.42.144:8443#多伦多 71.6MB/s
104.19.212.207:8443#多伦多 71.4MB/s
104.20.0.2:8443#多伦多 70.6MB/s
104.18.47.137:8443#多伦多 70.1MB/s
104.17.167.134:8443#多伦多 69.0MB/s
104.17.153.151:8443#多伦多 68.8MB/s
104.17.162.3:8443#多伦多 65.8MB/s
104.18.42.163:8443#多伦多 65.6MB/s
104.18.33.45:8443#多伦多 65.1MB/s
104.18.32.183:8443#多伦多 64.4MB/s
104.20.0.5:8443#多伦多 64.4MB/s
104.18.33.152:8443#多伦多 61.8MB/s
104.20.0.4:8443#多伦多 59.2MB/s
104.20.0.8:8443#多伦多 54.4MB/s
104.18.122.96:8443#多伦多 53.0MB/s
104.18.39.136:8443#多伦多 46.8MB/s
104.17.251.178:8443#多伦多 45.2MB/s
104.19.39.38:8443#多伦多 29.0MB/s
104.20.0.7:8443#多伦多 26.5MB/s
8.35.211.90:8443#旧金山 17.8MB/s
104.18.33.248:8443#多伦多 17.0MB/s
104.20.0.9:8443#多伦多 13.6MB/s
104.18.41.44:8443#多伦多 10.3MB/s
104.20.0.6:8443#多伦多 1.3MB/s
