104.18.126.90:8443#多伦多 78.1MB/s
104.16.119.196:8443#多伦多 77.4MB/s
104.18.12.57:8443#多伦多 77.1MB/s
104.16.232.12:8443#多伦多 76.0MB/s
104.17.106.136:8443#多伦多 75.4MB/s
104.16.88.218:8443#多伦多 74.4MB/s
104.18.121.141:8443#多伦多 74.3MB/s
104.18.34.187:8443#多伦多 74.0MB/s
104.17.209.67:8443#多伦多 73.8MB/s
104.16.251.109:8443#多伦多 73.0MB/s
104.18.42.221:8443#多伦多 72.8MB/s
104.16.102.144:8443#多伦多 71.8MB/s
104.17.48.1:8443#多伦多 71.6MB/s
8.39.125.185:8443#旧金山 71.5MB/s
104.18.140.192:8443#多伦多 71.5MB/s
104.16.249.139:8443#多伦多 71.1MB/s
104.17.81.93:8443#多伦多 69.9MB/s
104.17.80.227:8443#多伦多 69.4MB/s
104.17.69.244:8443#多伦多 69.3MB/s
104.16.174.52:8443#多伦多 68.8MB/s
104.17.56.46:8443#多伦多 66.9MB/s
104.18.6.93:8443#多伦多 66.9MB/s
104.17.222.53:8443#多伦多 64.3MB/s
104.18.123.19:8443#多伦多 64.2MB/s
104.17.51.172:8443#多伦多 62.1MB/s
104.17.228.178:8443#多伦多 61.6MB/s
104.16.84.92:8443#多伦多 55.0MB/s
104.17.219.27:8443#多伦多 52.9MB/s
104.17.63.54:8443#多伦多 47.5MB/s
104.16.248.86:8443#多伦多 34.5MB/s
