104.18.40.150:8443#多伦多 119.5MB/s
104.17.69.244:8443#多伦多 115.1MB/s
104.18.42.175:8443#多伦多 108.8MB/s
104.16.105.166:8443#多伦多 106.2MB/s
104.17.139.37:8443#多伦多 103.9MB/s
104.16.197.73:8443#多伦多 99.4MB/s
104.17.59.145:8443#多伦多 95.9MB/s
104.16.147.246:8443#多伦多 91.4MB/s
104.16.192.250:8443#多伦多 90.8MB/s
104.16.154.135:8443#多伦多 89.1MB/s
104.18.37.133:8443#多伦多 87.9MB/s
104.17.137.21:8443#多伦多 86.7MB/s
91.193.58.225:8443#Stretford 85.6MB/s
104.16.148.253:8443#多伦多 79.4MB/s
104.17.99.20:8443#多伦多 77.6MB/s
104.18.43.161:8443#多伦多 75.7MB/s
104.17.167.134:8443#多伦多 72.9MB/s
104.16.145.50:8443#多伦多 71.1MB/s
104.18.46.111:8443#多伦多 69.7MB/s
104.18.39.78:8443#多伦多 67.4MB/s
104.17.22.20:8443#多伦多 66.8MB/s
104.16.193.226:8443#多伦多 64.2MB/s
104.16.65.1:8443#多伦多 62.0MB/s
104.16.195.43:8443#多伦多 57.8MB/s
8.35.211.139:8443#旧金山 52.0MB/s
104.18.44.140:8443#多伦多 50.5MB/s
104.16.148.128:8443#多伦多 50.0MB/s
104.17.162.3:8443#多伦多 47.0MB/s
108.162.198.18:8443#阿什本 46.9MB/s
108.162.198.9:8443#阿什本 45.5MB/s
108.162.198.11:8443#阿什本 45.1MB/s
108.162.198.10:8443#阿什本 44.9MB/s
104.17.142.212:8443#多伦多 44.5MB/s
108.162.198.4:8443#阿什本 43.3MB/s
108.162.198.2:8443#阿什本 42.0MB/s
108.162.198.7:8443#阿什本 42.0MB/s
108.162.198.12:8443#阿什本 41.3MB/s
104.16.36.149:8443#多伦多 41.2MB/s
108.162.198.8:8443#阿什本 39.9MB/s
108.162.198.14:8443#阿什本 39.9MB/s
108.162.198.1:8443#阿什本 39.5MB/s
108.162.198.17:8443#阿什本 38.5MB/s
108.162.198.19:8443#阿什本 36.6MB/s
108.162.198.5:8443#阿什本 35.7MB/s
108.162.198.3:8443#阿什本 34.4MB/s
108.162.198.6:8443#阿什本 32.3MB/s
108.162.198.15:8443#阿什本 25.0MB/s
108.162.198.16:8443#阿什本 24.1MB/s
108.162.198.13:8443#阿什本 22.3MB/s
