188.114.96.7:8443#多伦多 143.0MB/s
162.159.0.3:8443#多伦多 141.7MB/s
104.18.46.127:8443#多伦多 139.1MB/s
104.17.162.3:8443#多伦多 138.6MB/s
104.17.228.64:8443#多伦多 138.2MB/s
104.20.48.8:8443#多伦多 137.9MB/s
104.17.57.55:8443#多伦多 136.7MB/s
162.159.0.5:8443#多伦多 136.5MB/s
104.17.53.71:8443#多伦多 136.4MB/s
104.27.0.8:8443#多伦多 134.7MB/s
162.159.136.89:8443#多伦多 134.6MB/s
104.21.0.2:8443#多伦多 133.9MB/s
104.19.238.68:8443#旧金山 132.2MB/s
172.64.32.6:8443#多伦多 131.8MB/s
104.18.117.46:8443#多伦多 131.3MB/s
104.17.234.139:8443#多伦多 130.7MB/s
104.18.45.18:8443#多伦多 130.3MB/s
104.20.0.6:8443#旧金山 130.0MB/s
104.20.0.4:8443#旧金山 128.5MB/s
108.162.198.15:8443#旧金山 128.4MB/s
104.17.74.74:8443#多伦多 127.1MB/s
104.19.232.181:8443#旧金山 125.0MB/s
104.17.163.111:8443#多伦多 124.7MB/s
104.27.0.7:8443#多伦多 124.1MB/s
104.18.39.59:8443#多伦多 124.0MB/s
104.25.0.9:8443#多伦多 123.4MB/s
104.20.0.3:8443#旧金山 123.3MB/s
104.20.0.5:8443#旧金山 122.9MB/s
104.16.77.246:8443#多伦多 122.8MB/s
8.35.211.172:8443#旧金山 121.8MB/s
108.162.198.19:8443#旧金山 121.5MB/s
188.114.96.4:8443#多伦多 121.4MB/s
104.20.0.2:8443#旧金山 120.5MB/s
108.162.198.7:8443#阿什本 119.5MB/s
104.18.44.96:8443#多伦多 118.9MB/s
108.162.198.8:8443#阿什本 118.2MB/s
108.162.198.5:8443#阿什本 118.1MB/s
108.162.198.10:8443#阿什本 118.0MB/s
172.64.52.127:8443#多伦多 118.0MB/s
104.21.0.3:8443#多伦多 117.7MB/s
104.18.174.172:8443#多伦多 116.8MB/s
108.162.198.2:8443#阿什本 116.7MB/s
104.17.235.77:8443#多伦多 116.6MB/s
104.26.0.6:8443#多伦多 116.6MB/s
108.162.198.9:8443#阿什本 116.6MB/s
104.25.0.1:8443#多伦多 116.5MB/s
104.17.173.33:8443#多伦多 115.9MB/s
104.20.0.7:8443#多伦多 115.8MB/s
104.18.40.189:8443#多伦多 115.7MB/s
104.17.118.84:8443#多伦多 115.6MB/s
